X-XXO-O-O,8.0E-6,0.0,8.0E-6,8.0E-6,8.0E-6,0.0,8.0E-6,1.0,8.0E-6
O--O-X-X-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-XOOX--O,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,1.0
X-O-OXX--,1.0,0.619722,1.0,0.475111,1.0,1.0,1.0,0.275508,0.0
---OXX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOX--,1.0,0.313433,0.089552,0.313433,0.313433,0.313433,0.313433,0.0,0.149254
O----X-OX,2.44E-4,0.0,1.0,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4
XX-XOOOX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOXOXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O---XX---,0.145832,0.032357,0.0,1.0,0.145832,0.145832,0.057471,0.092257,0.077013
O-X-XO---,0.579973,0.159946,0.579973,0.0,0.579973,0.579973,1.0,0.359543,0.275873
XXOXO--OX,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4,0.0,1.0,2.44E-4,2.44E-4
--XOXO--X,0.619723,0.475111,1.0,1.0,1.0,1.0,0.275508,0.0,1.0
XO-O-XXXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-XXXO-O--,0.52876,1.0,1.0,1.0,1.0,0.0,1.0,0.52876,0.318934
O-X-XO--X,1.0,0.5,1.0,0.25,1.0,1.0,0.0,0.75,1.0
OXX-XO-OX,1.0,1.0,1.0,0.381964,1.0,1.0,0.0,1.0,1.0
--------X,0.159997,0.131511,0.183138,0.053237,0.0,1.0,0.096439,0.201933,0.282808
OX-OX----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
XO-X---XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
OXO-XOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
O--X--OX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-OOXXO,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
---------,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
O-OXXOXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOX-XX,1.0,1.0,0.0,1.0,1.0,1.0,0.381966,1.0,1.0
O---XXO-X,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625
OO--XO-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O---OX,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
-OXX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XX--OOX--,1.9E-5,1.9E-5,0.0,1.0,1.9E-5,1.9E-5,1.9E-5,1.9E-5,1.9E-5
O-O-XOX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO----X-O,1.0,1.0,0.0,0.741936,0.612903,0.451612,1.0,0.258064,1.0
XOOX-X-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OOXOX--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-----OX,0.001954,0.001954,0.0,0.0,0.0,0.0,1.0,0.001954,0.001954
---OXXO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O-X-XX,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
X-XXO-O--,0.651708,1.0,0.651708,0.651708,0.651708,0.0,0.651708,0.348292,0.207029
X-OOXO-X-,0.076208,0.019052,0.076208,0.076208,0.076208,0.076208,0.0,0.076208,1.0
XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,1.49E-4,1.49E-4,1.49E-4,0.0,1.49E-4,1.49E-4,1.0,1.49E-4,1.49E-4
O---XXO--,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XXO--XXOO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
---OXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OO-XXO,0.03125,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125
-OXX-XO--,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
-OX-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X--OO,0.0,0.0,1.0E-6,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
O-XXXO-OX,1.0,0.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0
-O-XXOOX-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--XOXX-OO,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO-XX-OO,0.007717,0.007717,0.007717,0.0,0.007717,0.007717,1.0,0.007717,0.007717
X--OO-XXO,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5
OX--OX---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
-OXO--XXO,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OX--XO-OX,0.625,0.625,0.0,1.0,0.625,0.625,0.25,0.625,0.625
XOX-X-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
X-OO-X---,0.004688,0.0,0.004688,0.004688,1.0,0.004688,0.003125,0.002512,0.001563
XX-OOX-O-,1.0,1.0,0.526316,1.0,1.0,1.0,0.263158,1.0,0.0
O-OXOX-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-----XO,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.25
XXOO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-X--X,0.333334,0.0,0.333334,0.333334,1.0,0.333334,0.166667,0.166667,0.333334
-XX-XO--O,0.0,1.0,1.0,0.619808,1.0,1.0,0.47524,0.275559,1.0
OX-X--O--,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXO--O,1.0,0.4,1.0,1.0,1.0,1.0,0.4,0.0,1.0
O-X-OX-X-,0.03125,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,1.0
OOXX-XO--,1.0,1.0,1.0,1.0,0.319646,1.0,1.0,0.0,0.530638
XO----XO-,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-X-O-OXX-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
X-OOXXO--,1.0,0.375002,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-XOXXOO-X,0.380953,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
---OX-X--,0.633462,0.528926,0.394576,1.0,1.0,0.22191,1.0,0.0,0.714801
-X-XOXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XX-XOO-O,0.0,0.015625,0.015625,0.0,0.015625,0.015625,0.015625,1.0,0.015625
X-XX---OO,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XXO--X-OO,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5
O-XXXO---,1.0,0.27551,1.0,1.0,1.0,1.0,0.0,0.619734,0.475124
-OO-OXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-XO--X,1.0,1.0,1.0,0.317972,1.0,1.0,0.0,0.534562,1.0
O--X-OX-X,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OX-X-----,1.2E-5,1.2E-5,6.0E-6,1.2E-5,1.0,9.0E-6,3.0E-6,0.0,1.2E-5
--XXOO--X,0.5625,0.5625,1.0,1.0,1.0,1.0,0.28125,0.0,1.0
OXX-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XO-OXO-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
O-XX---XO,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XXOO--OXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OXOXO,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
XOX--OO-X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-XOXXO---,0.012154,0.019052,0.019052,0.019052,0.019052,0.019052,0.004763,0.0,1.0
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
XXO--X-O-,0.222222,0.222222,0.222222,0.086207,0.0,0.222222,1.0,0.222222,0.222222
-XOX--OX-,0.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,0.25
X--OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-XX--XO-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XOX--O---,0.00193,0.00193,0.00193,0.0,1.0,0.00193,0.00193,0.00193,0.00193
--X-XXO-O,0.0,0.0,0.007813,0.0,0.007813,0.007813,0.007813,1.0,0.007813
O--X-OX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382134,1.0
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.03125,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.03125,1.0
-X---OX--,0.0,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XX-OOX-OX,1.0,1.0,0.375,1.0,1.0,1.0,0.0,1.0,1.0
O-X-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--O-X,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
XO-----X-,1.0,1.0,0.52957,0.400537,0.228494,0.0,0.698924,1.0,0.626344
XOOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-XXOO-,0.038104,0.038104,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0
--OX-X---,0.001072,0.0,0.004287,0.004287,1.0,0.004287,0.004287,0.004287,0.004287
X----XOO-,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OO-XOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
X-X-OX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.295786,0.2,1.0
OXOO---XX,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.25,0.25
---XO-XOX,0.0,1.0,0.001954,0.001954,0.001954,0.001954,0.001954,0.001954,0.001954
OX-OOX-XX,0.003907,0.003907,0.0,0.003907,0.003907,0.003907,1.0,0.003907,0.003907
XX--XO-O-,1.0,1.0,0.475111,0.275508,1.0,1.0,0.0,1.0,0.619722
XO----OX-,1.0,1.0,0.538461,0.269231,0.269231,0.0,1.0,1.0,0.730769
X---OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OX-XO,1.0,0.0,0.0,0.5,1.0,1.0,0.300002,1.0,1.0
XXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.384615,1.0,1.0,1.0
--O-X-OXX,0.0,0.615384,1.0,0.461539,1.0,0.269231,1.0,1.0,1.0
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXOO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3125
-XXOOX---,0.27437,1.0,1.0,1.0,1.0,1.0,0.0,0.617898,0.472458
XO----OXX,1.0,1.0,0.6,0.4,0.2,0.0,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,1.0,1.0,1.0,1.0,1.0,0.317672,0.0,1.0,0.534429
--OX-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X-OX-,0.39311,0.231453,1.0,0.0,1.0,0.676505,1.0,1.0,0.554768
X----XOOX,1.0,0.275498,0.0,0.619721,0.4751,1.0,1.0,1.0,1.0
XXO--XOXO,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
X-OXO---X,0.0625,0.0,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625
OXOOXOX-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-O---XXO,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.5
-O-XOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOX--,0.25,0.144471,0.25,0.077587,0.25,0.25,0.25,0.0,1.0
OXOXOOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X-XX--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-XO-X,0.111111,0.0,0.111111,0.111111,1.0,0.111111,0.111111,0.111111,0.111111
-XOXXOO--,0.002425,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813,0.0,1.0
-XX----O-,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OX--OX--X,1.0,1.0,0.276882,0.47734,1.0,1.0,0.0,0.619907,1.0
XXOO--XO-,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
---O-XXO-,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5
OXX-OO-X-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381526,1.0,0.0
O-OOXX--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OX-,1.0,0.296578,1.0,1.0,0.0,0.593155,1.0,1.0,0.48289
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXXOO-O,0.007813,0.0,0.007813,0.007813,0.007813,0.007813,0.007813,1.0,0.007813
-XO-OX-OX,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5
-XOX---XO,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
--XOXX-O-,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5
XX-X--O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--X-XOO,0.276596,1.0,0.0,0.62006,1.0,0.477204,1.0,1.0,1.0
-O-XOX--X,0.0,0.006945,1.0,0.006945,0.006945,0.006945,0.006945,0.006945,0.006945
X----X-O-,0.0625,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
--OX-XO--,0.0,0.0,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-OXXOXO--,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0,0.123457
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
---O-XXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXOX-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OXO,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXO-----X,1.0E-6,1.0E-6,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---O-XXXO,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X----X-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXO--XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXO-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,0.0
-OXO--XOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-XO-X--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--XXOOX--,0.6,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
---XO--X-,0.014777,0.048523,0.029553,0.069889,0.069889,0.0,1.0,0.069889,0.040336
O-OOXXX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OXOX-,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907,0.003907,0.003907
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,4.89E-4,0.0,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
X--OO-XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX---OO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
---XO-OXX,0.0,0.0,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4
O-XX---OX,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXOX--XO,0.1,0.3,0.3,0.3,0.3,0.0,1.0,0.3,0.3
XX--OX--O,1.0,1.0,0.0,0.320896,1.0,1.0,0.679104,0.537313,1.0
X---OXOXO,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XO-OXOXX-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382023
---XXOO-X,0.0,0.619718,0.475132,1.0,1.0,1.0,1.0,0.275528,1.0
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--XX-OX-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-O-O-X-,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOXO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OOXXX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XOXO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX--X-,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
OXOO--XX-,1.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,0.666667
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OXXOX---,3.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,0.0,1.0,8.3E-5
-OX-O--XX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
O-XOX--OX,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
X--OXO---,1.0,0.24014,0.0,1.0,1.0,1.0,0.658194,0.531112,0.404031
X-OO-XX--,1.0,0.623188,1.0,1.0,0.478261,1.0,1.0,0.275362,0.0
OX-OOXXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-XX-OO,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5
X---XXOO-,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.0
XOOXX-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
XO--XOX--,1.0,1.0,0.608027,0.420608,1.0,1.0,1.0,0.218325,0.0
-X-O-O-XX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XO-----OX,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOXOXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-OX-O--X-,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.333337
----OX-OX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OX-X--O,0.0,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OOX-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0
---XXOO--,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-OXXOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOXOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XOO-XX,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
OXX-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-X--X-O-,0.017858,0.008929,0.017858,0.008929,0.004465,0.017858,0.0,0.017858,1.0
XOXO-OOXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OX--OXX--,0.015625,0.015625,0.006062,0.0,0.015625,0.015625,0.015625,0.0,1.0
XO--O-XX-,1.0,1.0,0.0,0.619721,1.0,0.47511,1.0,1.0,0.275508
-XOO-XXO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
---XXO---,0.007716,0.0,1.0,0.030865,0.030865,0.030865,0.023149,0.015433,0.030865
XOX-X--OO,4.89E-4,4.89E-4,4.89E-4,0.0,4.89E-4,0.0,1.0,4.89E-4,4.89E-4
OXO-XX-OX,1.0,1.0,1.0,0.381955,1.0,1.0,0.0,1.0,1.0
-X--X--OO,0.0,1.0E-6,0.0,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OOXOXO-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXO---X-X,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75,1.0
XOO-O-X-X,9.77E-4,9.77E-4,9.77E-4,0.0,9.77E-4,0.0,9.77E-4,1.0,9.77E-4
----OX-X-,0.002658,0.001993,0.001131,0.0,0.004641,0.004641,1.0,0.004641,0.003172
O--XX-XOO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX--OXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOX--O,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4,0.0,1.0,2.44E-4
--XO--O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OO--X-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
-OXXXO-O-,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
-X-XOX-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XOO-XXX-O,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OO-----XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X--,1.0,0.644444,0.644444,0.563985,0.468199,0.372414,0.644444,0.2,0.644444
-XOX---O-,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
OOX--OX-X,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
----OXOXX,0.0,0.0,1.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5
--XO-----,1.0,0.0,1.0E-6,1.0E-6,0.0,0.0,0.0,0.0,0.0
X--OO--XX,1.6E-5,0.0,0.0,1.6E-5,1.6E-5,1.0,1.6E-5,1.6E-5,1.6E-5
XXO--XOOX,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
X-OOXX--O,0.76,0.0,0.76,0.76,0.76,0.76,0.0,1.0,0.76
XX--OXO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX-XO---O,1.0,1.0,0.0,1.0,1.0,0.619722,0.475111,0.275508,1.0
OXO---X--,1.0,1.0,1.0,0.428955,0.428955,0.428955,1.0,0.0,0.571045
XOX--O--X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-OX-O-OXX,0.333333,1.0,1.0,0.0,1.0,0.666667,1.0,1.0,1.0
-OX-XXOXO,0.333333,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXOO--OX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-X-XOX-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X-O,0.0,0.001954,0.001954,0.0,1.0,0.001954,0.001954,0.001954,0.001954
-XOO-X-XO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XXO--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XX--XO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-O-X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X----XOXO,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
-XXO-XO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O-OXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX--OOX,1.0,0.5,1.0,1.0,0.25,0.0,1.0,1.0,1.0
X--OO-OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
