X-OXOX-XO,0.25,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25
--X--O-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X-OOX,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-OOXX-X,0.0,0.25,0.0,0.25,0.25,0.25,0.25,1.0,0.25
-OXXOO-XX,0.333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
O--X---X-,0.007813,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
O----XOXX,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
O----X-X-,0.020834,0.0,1.0,0.010417,0.010417,0.020834,0.010417,0.020834,0.010417
X-OOOXX--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.309601,0.0
O--X--OXX,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
X-XXO---O,1.0,0.475138,1.0,1.0,1.0,0.276243,0.0,0.618784,1.0
----XOXXO,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
---X---OX,0.0,1.0,0.166667,0.333334,0.166667,0.166667,0.166667,0.333334,0.333334
XOOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---XX--O,1.0,0.63158,0.473684,0.473684,1.0,1.0,0.263158,0.0,1.0
---OXX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--XO--,0.300672,0.300672,0.300672,0.157335,0.101344,0.300672,0.300672,0.0,1.0
OX--XXOO-,4.89E-4,4.89E-4,0.0,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4
O-XXXOOX-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381659
XOO--X---,1.0,1.0,1.0,0.710345,0.4,1.0,0.2,1.0,1.0
X-O-XOOX-,0.222222,0.055556,0.222222,0.0,0.222222,0.222222,0.222222,0.222222,1.0
OO--OXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X-OO-,0.0,0.0,6.1E-5,1.0,6.1E-5,6.1E-5,6.1E-5,6.1E-5,6.1E-5
-X-OXXOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO--XX--O,1.0,1.0,0.475052,0.275472,1.0,1.0,0.0,0.619707,1.0
OX-OX---X,0.125,0.125,0.0,0.125,0.125,0.0,1.0,0.125,0.125
---X--OOX,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-XXXO-O-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXO-O-O,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,1.0,0.0625
O--O-X-X-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-XOOX--O,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
X-O-OXX--,1.0,0.275488,1.0,0.0,1.0,1.0,1.0,0.619667,0.475054
---OXX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOX--,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
O----X-OX,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XX-XOOOX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOXOXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O---XX---,0.072893,0.016166,0.0,1.0,0.072893,0.072893,0.028746,0.046169,0.03854
O-X-XO---,0.001099,2.44E-4,0.001099,0.0,0.001099,0.001099,1.0,6.65E-4,4.64E-4
XXOXO--OX,0.001954,0.001954,0.001954,0.001954,0.001954,0.0,1.0,0.001954,0.001954
--XOXO--X,0.62,0.476,1.0,1.0,1.0,1.0,0.276,0.0,1.0
-XXXO-O--,0.0,1.0,1.0,1.0,1.0,0.480001,1.0,0.274137,0.0
O-X-XO--X,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
OXX-XO-OX,1.0,1.0,1.0,0.38189,1.0,1.0,0.0,1.0,1.0
--------X,0.26297,0.192743,0.320052,0.0,1.0,0.404035,0.106347,0.366419,0.565498
OX-OX----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
XO-X---XO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
O--X--OX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X-X-OOXXO,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
---------,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-OXXOXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOX-XX,1.0,1.0,0.0,1.0,1.0,1.0,0.381966,1.0,1.0
O---XXO-X,0.25,0.0,0.0,1.0,0.25,0.25,0.25,0.25,0.25
OO--XO-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O---OX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
-OXX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XX--OOX--,5.96E-4,5.96E-4,0.0,1.0,5.96E-4,5.96E-4,5.96E-4,5.96E-4,5.96E-4
O-O-XOX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO----X-O,1.0,1.0,0.0,0.625,0.5,0.375,1.0,0.25,1.0
XOOX-X-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OOXOX--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-----OX,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
---OXXO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O-X-XX,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
X-XXO-O--,0.325832,1.0,0.325832,0.325832,0.325832,0.174168,0.325832,0.103523,0.0
X-OOXO-X-,0.076208,0.019052,0.076208,0.076208,0.076208,0.076208,0.0,0.076208,1.0
XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,5.96E-4,5.96E-4,5.96E-4,0.0,5.96E-4,5.96E-4,1.0,5.96E-4,5.96E-4
O---XXO--,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XXO--XXOO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
---OXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OO-XXO,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5
-OXX-XO--,0.111111,0.444444,0.444444,0.444444,0.0,0.444444,0.444444,1.0,0.444444
-OX-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X--OO,0.0,0.0,1.22E-4,0.0,1.22E-4,0.0,1.0,1.22E-4,1.22E-4
O-XXXO-OX,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
-O-XXOOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXX-OO,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO-XX-OO,0.030865,0.030865,0.030865,0.0,0.030865,0.030865,1.0,0.030865,0.030865
X--OO-XXO,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
OX--OX---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
-OXO--XXO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
OX--XO-OX,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0
XOX-X-OO-,2.42E-4,2.42E-4,2.42E-4,6.1E-5,2.42E-4,0.0,2.42E-4,2.42E-4,1.0
X-OO-X---,1.0,0.281816,1.0,1.0,0.281816,1.0,0.281816,0.0,0.563637
XX-OOX-O-,1.0,1.0,0.0,1.0,1.0,1.0,0.444444,1.0,0.444444
O-OXOX-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-----XO,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
XXOO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-X--X,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
-XX-XO--O,0.0,1.0,1.0,0.615384,1.0,1.0,0.461539,0.269231,1.0
OX-X--O--,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXO--O,0.325959,0.0,0.325959,0.325959,0.325959,0.325959,1.0,0.103245,0.325959
O-X-OX-X-,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,1.0
OOXX-XO--,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.530176,0.310121
XO----XO-,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-X-O-OXX-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
X-OOXXO--,0.615385,0.230769,0.615385,0.615385,0.615385,0.615385,0.615385,0.0,1.0
-XOXXOO-X,0.333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
---OX-X--,0.633462,0.528926,0.394576,1.0,1.0,0.22191,1.0,0.0,0.714801
-X-XOXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XX-XOO-O,0.0,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.25
X-XX---OO,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XXO--X-OO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-XXXO---,1.0,0.27551,1.0,1.0,1.0,1.0,0.0,0.619734,0.475124
-OO-OXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-XO--X,1.0,1.0,1.0,0.318182,1.0,1.0,0.0,0.545454,1.0
O--X-OX-X,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OX-X-----,9.2E-5,9.2E-5,4.6E-5,9.2E-5,1.0,6.9E-5,2.3E-5,0.0,9.2E-5
--XXOO--X,0.0,0.523809,1.0,1.0,1.0,1.0,0.333333,0.333333,1.0
OXX-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XO-OXO-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
O-XX---XO,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XXOO--OXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OXOXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX--OO-X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-XOXXO---,0.024308,0.038104,0.038104,0.038104,0.038104,0.038104,0.009526,0.0,1.0
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4,0.0,0.0,0.0
XXO--X-O-,0.222222,0.222222,0.222222,0.086207,0.0,0.222222,1.0,0.222222,0.222222
-XOX--OX-,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
X--OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-XX--XO-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XOX--O---,0.030865,0.030865,0.030865,0.0,1.0,0.030865,0.030865,0.030865,0.030865
--X-XXO-O,0.0,0.0,0.125,0.0,0.125,0.125,0.125,1.0,0.125
O--X-OX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.383117,1.0
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.0
-X---OX--,0.0,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XX-OOX-OX,1.0,1.0,0.333333,1.0,1.0,1.0,0.0,1.0,1.0
O-X-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--O-X,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
XO-----X-,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
XOOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-XXOO-,0.038104,0.038104,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0
--OX-X---,0.004287,0.0,0.017147,0.017147,1.0,0.017147,0.017147,0.017147,0.017147
X----XOO-,1.6E-5,0.0,0.0,0.0,1.0,1.6E-5,1.6E-5,1.6E-5,1.6E-5
-OO-XOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-X-OX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.295786,0.2,1.0
OXOO---XX,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.25,0.25
---XO-XOX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX-OOX-XX,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,1.0,0.03125,0.03125
XX--XO-O-,1.0,1.0,0.619722,0.475112,1.0,1.0,0.275508,1.0,0.0
XO----OX-,0.004799,0.004799,0.001784,0.0,1.0,0.003015,0.004799,0.004799,0.003015
X---OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OX-XO,1.0,0.5,0.25,0.0,1.0,1.0,0.75,1.0,1.0
XXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0
--O-X-OXX,0.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXOO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
-XXOOX---,0.51129,1.0,1.0,1.0,1.0,1.0,0.291935,0.0,0.65
XO----OXX,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,1.0,1.0,1.0,1.0,1.0,0.534429,0.317672,1.0,0.0
--OX-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X-OX-,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
X----XOOX,1.0,0.25,0.0,0.625,0.5,1.0,1.0,1.0,1.0
XXO--XOXO,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
X-OXO---X,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
OXOOXOX-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-O---XXO,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-O-XOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOX--,0.25,0.144471,0.25,0.077587,0.25,0.25,0.25,0.0,1.0
OXOXOOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X-XX--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-XO-X,0.222222,0.0,0.222222,0.222222,1.0,0.222222,0.222222,0.222222,0.222222
-XOXXOO--,0.009699,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,1.0
-XX----O-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--OX--X,0.321604,0.321604,1.0,0.103451,0.321604,0.321604,0.0,0.178396,0.321604
XXOO--XO-,0.25,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25
---O-XXO-,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OO-X-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.383117
O-OOXX--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OX-,1.0,0.639706,1.0,1.0,0.426471,0.213235,1.0,1.0,0.0
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXXOO-O,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,1.0,0.0625
-XO-OX-OX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
-XOX---XO,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
--XOXX-O-,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5
XX-X--O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--X-XOO,0.0,0.6,1.0,0.3,0.6,0.2,0.6,0.6,0.6
-O-XOX--X,0.0,0.111111,1.0,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111
X----X-O-,0.0625,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
--OX-XO--,0.0,0.0,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-OXXOXO--,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0,0.123457
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
---O-XXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXOX-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OXO,0.003907,0.0,0.003907,0.003907,1.0,0.003907,0.003907,0.003907,0.003907
OXO-----X,1.0E-6,1.0E-6,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---O-XXXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X----X-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXO--XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXO-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381944,1.0,0.0
OX-XO-X--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--XXOOX--,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
---XO--X-,0.333333,0.238095,0.142857,0.571429,0.571429,0.0,1.0,0.571429,0.428571
O-OOXXX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OXOX-,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
-XX---OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-OXX,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX---OX,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXOX--XO,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
XX--OX--O,1.0,1.0,0.333333,0.0,1.0,1.0,0.666667,0.666667,1.0
X---OXOXO,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XO-OXOXX-,1.0,1.0,0.333333,1.0,1.0,1.0,1.0,1.0,0.0
---XXOO-X,0.6,0.4,0.2,1.0,1.0,1.0,1.0,0.0,1.0
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--XX-OX-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-O-O-X-,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOXO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OOXXX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XOXO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX--X-,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
OXOO--XX-,1.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,0.666667
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OXXOX---,5.14E-4,0.001324,0.001324,0.001324,0.001324,0.001324,0.0,1.0,0.001324
-OX-O--XX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
O-XOX--OX,0.25,0.0,0.25,0.25,0.25,0.0,1.0,0.25,0.25
X--OXO---,1.0,0.650467,0.487851,1.0,1.0,1.0,0.271028,0.0,0.728972
X-OO-XX--,1.0,0.631579,1.0,1.0,0.473684,1.0,1.0,0.263158,0.0
OX-OOXXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-XX-OO,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
X---XXOO-,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.0
XOOXX-OX-,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.381966
XO--XOX--,1.0,1.0,0.608027,0.420608,1.0,1.0,1.0,0.218325,0.0
-X-O-O-XX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XO-----OX,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOXOXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-OX-O--X-,0.377836,1.0,1.0,0.377836,1.0,0.377836,0.0,1.0,0.622164
----OX-OX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OX-X--O,0.0,0.0,4.0E-6,4.0E-6,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6
XX-OOX-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
---XXOO--,0.0,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
-OXXOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XOO-XX,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-X--X-O-,0.571429,0.285714,0.571429,0.285714,0.142857,0.571429,0.0,0.571429,1.0
XOXO-OOXX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OX--OXX--,0.03125,0.03125,0.012123,0.0,0.03125,0.03125,0.03125,0.0,1.0
XO--O-XX-,1.0,1.0,0.274809,0.0,1.0,0.61832,1.0,1.0,0.473282
-XOO-XXO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---XXO---,0.015432,0.0,1.0,0.061729,0.061729,0.061729,0.046297,0.030865,0.061729
XOX-X--OO,0.03125,0.03125,0.03125,0.0,0.03125,0.0,1.0,0.03125,0.03125
OXO-XX-OX,1.0,1.0,1.0,0.381443,1.0,1.0,0.0,1.0,1.0
-X--X--OO,0.0,0.007813,0.0,0.0,0.007813,0.0,1.0,0.007813,0.007813
OOXOXO-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXO---X-X,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75,1.0
XOO-O-X-X,0.015625,0.015625,0.015625,0.0,0.015625,0.0,0.015625,1.0,0.015625
----OX-X-,0.090909,0.068182,0.037879,0.0,0.14394,0.14394,1.0,0.14394,0.106061
O--XX-XOO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX--OXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOX--O,0.003907,0.003907,0.003907,0.003907,0.003907,0.003907,0.0,1.0,0.003907
--XO--O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OO--X-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
-OXXXO-O-,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
-X-XOX-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XOO-XXX-O,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OO-----XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X--,1.0,0.644444,0.644444,0.563985,0.468199,0.372414,0.644444,0.2,0.644444
-XOX---O-,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5
OOX--OX-X,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
----OXOXX,0.0,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
--XO-----,1.0,0.0,1.0E-6,1.0E-6,0.0,0.0,0.0,0.0,0.0
X--OO--XX,9.77E-4,0.0,0.0,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4
