XOXOO-OXX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
-XOOXX---,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
--X-OOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X--OX-OXO,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-XXOO--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OOXX---,1.0,0.8,1.0,1.0,1.0,1.0,0.6,0.4,0.2
OXX---O--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OO--XX---,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
O--XO-X--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXO--XX,1.0,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0
OXO-X----,1.0,1.0,1.0,0.3,1.0,0.7,1.0,0.9,0.5
-XXO-----,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OXOX--,1.0,1.0,0.529478,1.0,1.0,1.0,1.0,0.2,0.805183
XOX-O----,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
XOO-X--XO,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
O-XOXX---,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0,0.337174,0.337174
OXXX--O--,0.644444,0.644444,0.644444,0.644444,0.468199,0.372414,0.644444,0.2,1.0
OOXXOXX--,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
OXOXOX--X,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
-XX-OOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO---XO--,0.644444,0.644444,0.311111,0.2,1.0,0.644444,0.644444,0.644444,0.644444
XX-OXO--O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
X---OX-OX,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOOOX--X,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXOO-X-X,0.2,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
-XOOXX--O,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444
OXXX-XOO-,0.446913,0.446913,0.446913,0.446913,0.2,0.446913,0.446913,0.446913,1.0
OXOXX----,1.0,1.0,1.0,1.0,1.0,0.698549,0.2,0.920697,0.458782
XOX-O---X,0.204033,0.204033,0.204033,0.202434,0.204033,0.201564,0.2,1.0,0.204033
XXOX--O--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOX-X--O-,1.0,1.0,1.0,1.0,1.0,0.798546,0.55878,1.0,0.3
OXO-OX--X,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OXO-XX-O-,0.517461,0.517461,0.517461,1.0,0.517461,0.517461,0.279365,0.517461,0.2
O--XO-X-X,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-O------,0.500001,0.500001,0.500001,0.500001,0.5,1.0,0.500001,0.500001,0.500001
-X-OOXX--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOX-O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-O-O-X-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX---O-X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XXO-XOXO-,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,0.276208,0.276208,1.0
OOXX--X--,0.477778,0.477778,0.477778,0.477778,1.0,0.338889,0.477778,0.269444,0.2
-OOOX-X-X,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXO---X,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001
X-OO-O-XX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXXO--X-,0.8,1.0,1.0,1.0,1.0,0.6,0.4,1.0,0.2
O-OXX----,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
O---X-X--,1.0,0.510345,0.2,1.0,1.0,0.855173,1.0,0.682759,1.0
OOXX-XXO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.4
XO-OX----,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.5,0.3
OO-XO--XX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--OX--X--,0.2,1.0,1.0,1.0,0.8,0.6,1.0,0.4,1.0
OO-XOXX-X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXX--O-X-,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444
OXXOOXXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
XO-OXX-O-,1.0,1.0,0.682759,1.0,1.0,1.0,0.510345,1.0,0.2
XOXXOXO--,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
O-XXOO-X-,0.644444,0.2,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444
X-OX--O-X,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OX-OO-XX-,0.300001,0.300001,0.3,0.300001,0.300001,1.0,0.300001,0.300001,0.300001
X-XOXO---,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.3
XOX-OO--X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
--O-OXX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXXO--XO,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXOO-X--X,0.446913,0.446913,0.446913,0.446913,0.2,0.446913,1.0,0.446913,0.446913
X-OOX-XO-,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0
---XO----,0.2,1.0,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001
X-O-XO---,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.5,1.0
-XXXO--O-,1.0,0.7,0.7,0.7,0.7,0.45,0.325,0.7,0.2
X-OX--O--,0.242338,0.2,0.242338,0.242338,1.0,0.242338,0.242338,0.242338,0.242338
X---O----,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XO-XOXOX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O-XO---X-,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001,0.200001
XX-XO-O--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O-X-OOXX-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX-O-OX-,1.0,1.0,1.0,0.2,1.0,0.826855,1.0,1.0,0.484131
-X-OXO---,0.533333,0.644444,0.422222,0.644444,0.644444,0.644444,0.311111,0.2,1.0
OXXXXOOO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
OXXX-OO-X,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0
OXXOO-X--,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3
OOXOOXXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
XOXXX--OO,0.337174,0.337174,0.337174,0.337174,0.337174,0.2,1.0,0.337174,0.337174
-OX--X---,0.579311,0.644444,0.644444,0.483525,0.311111,0.644444,0.2,1.0,0.644444
XO-O-X-OX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-XO-XXO--,0.855173,1.0,1.0,0.682759,1.0,1.0,1.0,0.510345,0.2
OX-XOO--X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
X-OXX-O--,1.0,0.2,1.0,1.0,1.0,0.920697,1.0,0.698549,0.458782
XOXX-O---,1.0,1.0,1.0,1.0,0.49004,1.0,0.2,0.882233,0.717147
OO--OXXX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
---O-X---,0.268977,0.2,1.0,0.276208,0.276208,0.276208,0.276208,0.276208,0.276208
X-XOXO--O,1.0,0.6,1.0,1.0,1.0,1.0,0.4,0.2,1.0
XOX-XOOXO,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XOXXXOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.620285
-XO--X---,0.882759,1.0,1.0,0.710345,1.0,1.0,0.4,0.2,1.0
X-XOX--O-,1.0,0.458782,1.0,1.0,1.0,0.2,0.920696,1.0,0.698547
XXOXO----,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001,0.200001
OXO-O-X-X,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OXXX-OO--,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOOXXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
OOXXX-OX-,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2
-O-XX-O--,0.261728,0.446913,0.2,0.446913,0.446913,1.0,0.446913,0.385185,0.323457
XOXOOXX-O,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
O--X-----,0.300001,0.3,1.0,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001
OXXX---O-,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0
-X-------,0.261728,0.446913,1.0,0.385185,0.323457,0.2,0.446913,0.446913,0.446913
OXXOOX-X-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OO-XOXX--,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
X-O---X--,1.0,0.4,1.0,0.2,1.0,0.8,1.0,0.6,1.0
OX-XO-OX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XOXOO--XX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OOXXXO--X,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
OOXX-O-X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOX--XO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-OXOXX-O-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-XOOO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XOXXXOO-O,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
OXO-OXXOX,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XOX-XOOX-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.7
XOXX-OO-X,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,1.0
O-XO-XX--,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
XXO-O--X-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOXOOXX--,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
-O--X-OX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-OOX--XO,0.437174,0.3,0.437174,0.437174,0.437174,1.0,0.437174,0.437174,0.437174
XXOXOX-O-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
-XOXOOX--,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
-OX-X----,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--OXXO---,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
XXOO--O-X,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
O--XO-XX-,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444
OXO-OX-XX,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
X-OO--X--,0.324905,0.3,0.324905,0.324905,1.0,0.315888,0.324905,0.306226,0.324905
XOX-O--XO,1.0,1.0,1.0,0.6,1.0,0.4,0.2,1.0,1.0
XX-XXOOO-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-OX-XX-O-,0.311111,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444
O-X-X-O--,0.200692,0.2,0.200692,1.0,0.200692,0.200692,0.200692,0.200692,0.200692
-XO-X--OX,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXOXXO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXOOXX-OX,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
-OXO---X-,0.2,0.446913,0.446913,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
XO--XXOO-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
OXXXX-O-O,0.337174,0.337174,0.337174,0.337174,0.337174,0.2,0.337174,1.0,0.337174
OXX-OX-O-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOO-O-XX-,1.0,1.0,1.0,0.818416,1.0,0.518452,1.0,1.0,0.2
OXOXXO-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
OXOX-OX-X,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0
-OXOXXOXO,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXOXOX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
O-OX-X---,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XX-OX-O--,1.0,1.0,0.2,1.0,1.0,0.920697,1.0,0.698549,0.458782
X-OOX--X-,1.0,0.2,1.0,1.0,1.0,0.866667,0.7,1.0,0.533333
X-OOOX-X-,0.200001,0.2,0.200001,0.200001,0.200001,0.200001,1.0,0.200001,0.200001
OXX-O---X,1.0,1.0,1.0,0.620314,1.0,0.2,0.910158,0.765236,1.0
O--XXO---,0.301318,0.3,1.0,0.301318,0.301318,0.301318,0.301318,0.301318,0.301318
O-X---OX-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOX-O-O-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
X--X-OO-X,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444,0.644444
-OX-OO-XX,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXX-OO--,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
X-X-XOO--,1.0,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XXO-O-XO-,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
OOXXXO---,1.0,1.0,1.0,1.0,1.0,1.0,0.548837,0.897674,0.2
O-XXOOOXX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXXO-OOX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
X--OOX-OX,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX-O----,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
-XO--XO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOXOX--X,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
--OXXO--X,0.2,0.866667,1.0,1.0,1.0,1.0,0.7,0.533333,1.0
X-XOX-OO-,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0
OX-XOX---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX-OOXXO-,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
----XOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-X-X-O-X,0.242338,0.2,0.242338,1.0,0.242338,0.242338,0.242338,0.242338,0.242338
-O-XX----,0.6,1.0,0.4,1.0,1.0,0.2,1.0,0.8,1.0
XOOOXOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
OOXXXOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
O--XXOO-X,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO-XOOOXX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXXXOXO--,0.242338,0.242338,0.242338,0.242338,0.242338,0.242338,0.242338,0.2,1.0
XX-XOO---,1.0,1.0,0.2,1.0,1.0,1.0,0.91538,0.697158,0.461128
-OXO-XX-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-X-O-X,1.0,1.0,1.0,0.9,1.0,0.6,1.0,0.3,1.0
XOXXXO--O,1.0,1.0,1.0,1.0,1.0,1.0,0.614013,0.2,1.0
OX--XOXO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XOXX---O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXO-OXX-O,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0
OXOXO--X-,0.3,0.3,0.3,0.3,0.3,1.0,0.3,0.3,0.3
O-X-XX-O-,0.644444,0.372414,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444
-OXXXOOX-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-XXOO---,1.0,0.49004,1.0,1.0,1.0,1.0,0.2,0.882233,0.717147
-OX-X-O--,0.2,1.0,1.0,1.0,1.0,0.8,1.0,0.6,0.4
-XO--OXX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOX-O--X-,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.847185
-XOXXOXO-,0.2,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,1.0
O--OX-X--,1.0,0.6,1.0,1.0,1.0,0.8,1.0,0.3,1.0
O-X-X----,0.276208,0.257156,0.276208,0.238104,0.276208,0.219052,1.0,0.2,0.276208
-XOXOOX-X,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OXO-OX-X-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XO-OO-XX-,0.201245,0.201245,0.2,0.201245,0.201245,1.0,0.201245,0.201245,0.201245
XO--X-O--,0.644444,0.644444,0.533333,0.311111,0.644444,0.2,0.644444,1.0,0.422222
O-O-X-X--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XXOO-XX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXX-O---,0.477778,0.477778,0.477778,0.477778,1.0,0.477778,0.338889,0.269444,0.2
-O-OX--X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-X-OX---,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,1.0
XXOOO-XX-,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
XX-OX-O-O,0.644444,0.644444,0.311111,0.644444,0.644444,0.2,0.644444,1.0,0.644444
X-OOX-OX-,1.0,0.548837,1.0,1.0,1.0,0.2,1.0,1.0,0.897674
XOX--OX--,1.0,1.0,1.0,0.45878,0.2,1.0,1.0,0.920698,0.698547
OXOX-OX--,0.644444,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444
XOO-XX--O,1.0,1.0,1.0,0.2,1.0,1.0,0.765248,0.538451,1.0
OOXXX--O-,1.0,1.0,1.0,1.0,1.0,0.2,0.8069,1.0,0.528944
OOX-OXXX-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0
-X-O-----,0.200001,0.200001,0.200001,0.200001,1.0,0.2,0.200001,0.200001,0.200001
--O-X-X--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--OXOX-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX-XO---,1.0,1.0,1.0,0.2,1.0,1.0,0.920779,0.69861,0.458778
O--X--X--,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913
XOXO-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXO-X-XOX,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
OXXXO--OX,1.0,1.0,1.0,1.0,1.0,0.2,0.634783,1.0,1.0
XO-XO-O-X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OXXOOX-X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-------,0.300001,0.300001,0.300001,0.3,1.0,0.300001,0.300001,0.300001,0.300001
XO--X----,1.0,1.0,0.6,0.4,1.0,0.2,1.0,0.8,1.0
XOXOXXO-O,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
OX-XOXO--,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3
X--XOOOX-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXOXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X-OOOXXOX,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOXX-OO-,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,0.276208,0.276208,1.0
-XOOX-XO-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXOXX--,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0
OXXXOOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
XOXOO-XX-,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OXO--X---,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,1.0,0.200001,0.200001
XXOO-OX-X,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-O-XOXX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXO---XO-,1.0,1.0,1.0,0.2,0.866667,0.7,1.0,1.0,0.533333
XO--O-OXX,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XO--OXX--,0.644444,0.644444,0.372414,0.2,0.644444,0.644444,0.644444,1.0,0.644444
OX--O-XX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
X-XXOOO--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X--------,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
X-OOO-X-X,0.300692,0.3,0.300692,0.300692,0.300692,1.0,0.300692,0.300692,0.300692
XOXOXXO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.615919
--XXO----,0.323457,0.419242,0.446913,0.446913,0.446913,0.261728,0.2,1.0,0.446913
OXXO-O-X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOXO--XX,0.446913,0.446913,0.446913,0.446913,0.446913,0.2,1.0,0.446913,0.446913
XOXX--OO-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-XOX--XO-,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
OXX-OXXO-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0
-XOO-X---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-O--XOX--,0.2,0.446913,1.0,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913
XXO-OX---,0.200001,0.200001,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001
OXO-OXXX-,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,0.337174,0.337174,1.0
X-OO-OXX-,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
O-X-XOOX-,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
-OXXOOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOXOO--X,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OO-XO-XX-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
--XXO-O--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-XO-XO---,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
O-XOO--XX,0.200001,0.2,0.200001,0.200001,0.200001,1.0,0.200001,0.200001,0.200001
OX--XXO--,0.337174,0.337174,0.2,1.0,0.337174,0.337174,0.337174,0.337174,0.337174
OX-X-O---,0.644444,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
XXOOO--X-,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
-OXO-X---,1.0,1.0,1.0,1.0,0.98091,1.0,0.861842,0.647514,0.2
OXO-X-XO-,1.0,1.0,1.0,0.510345,1.0,0.2,1.0,1.0,1.0
OOXX-XOX-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
-XOOOXXX-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXO--XO-X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-X--OOX-X,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-XO----,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001,0.200001
OXOXO-XOX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
OXXO-O-XX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-XXX-OO--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOO-XXOX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOOXOX---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OXX-O-X--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
X-XXO--O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOX--X---,1.0,1.0,1.0,0.4,0.2,1.0,1.0,0.8,0.6
XOO-XX---,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
-X--OOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-OXXOXO,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-OX-OOXX-,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
--OXXOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XXOO-X--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX-XOO--,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.3,0.3
XOOX--OX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
X-O-X-XO-,1.0,0.8,1.0,0.6,1.0,0.4,1.0,1.0,0.2
O-XOOXX--,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0
X-X-OX-O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXX-----,0.644444,0.644444,0.644444,0.644444,1.0,0.422222,0.644444,0.311111,0.2
OX-XOXO-X,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XO--O--X-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
