XXOO--OXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OXOXO,1.0,0.0,1.0,0.381966,1.0,1.0,1.0,1.0,1.0
XOX--OO-X,0.003907,0.003907,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907
-O-XXO-X-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
-XOXXO---,4.8E-5,7.5E-5,7.5E-5,7.5E-5,7.5E-5,7.5E-5,1.9E-5,0.0,1.0
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5
XXO--X-O-,0.003473,0.003473,0.003473,0.001347,0.0,0.003473,1.0,0.003473,0.003473
-XOX--OX-,0.0,0.125,0.125,0.125,1.0,0.125,0.125,0.125,0.125
-O---XXXO,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
X--OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-XX--XO-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XOX--O---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--X-XXO-O,0.0,0.0,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6
-XOO-XXXO,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
O--X-OX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38199,1.0
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,1.0E-6,1.0E-6,0.0,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0
-X---OX--,0.0,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XX-OOX-OX,1.0,1.0,0.0,1.0,1.0,1.0,0.381966,1.0,1.0
O-X-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--O-X,1.0,1.0,0.5,1.0,0.285714,0.0,1.0,0.642857,1.0
XO-----X-,1.0,1.0,0.22191,0.0,0.714801,0.633462,0.528926,1.0,0.394576
XOOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-XXOO-,0.009526,0.009526,0.009526,0.0,0.009526,0.009526,0.009526,0.009526,1.0
--OX-X---,3.0E-6,0.0,9.0E-6,9.0E-6,1.0,9.0E-6,9.0E-6,9.0E-6,9.0E-6
X----XOO-,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OO-XOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---O-X-XO,1.0,0.0,0.0,0.003907,0.0,0.003907,0.0,0.003907,0.003907
X-X-OX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.295786,0.2,1.0
OXOO---XX,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.25,0.25
---XO-XOX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OX-OOX-XX,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
XX--XO-O-,1.0,1.0,0.619722,0.475112,1.0,1.0,0.275508,1.0,0.0
XO----OX-,1.0,1.0,0.333406,0.0,0.0,0.0,1.0,1.0,0.666598
X---OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OX-XO,0.3125,0.125,0.125,0.0,0.3125,0.3125,1.0,0.3125,0.3125
XXOO--XOX,1.0,1.0,1.0,1.0,0.381966,0.0,1.0,1.0,1.0
--O-X-OXX,0.275508,0.0,1.0,0.619722,1.0,0.475112,1.0,1.0,1.0
O-OXOXXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OXX-O-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXXOO--,0.6,0.2,0.6,0.6,0.6,0.6,0.6,0.0,1.0
-XXOOX---,0.619723,1.0,1.0,1.0,1.0,1.0,0.475111,0.275508,0.0
XO----OXX,0.616125,0.616125,0.177577,0.0,1.0,0.30048,0.616125,0.616125,0.616125
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,1.0,1.0,1.0,1.0,1.0,0.534429,0.317672,1.0,0.0
--OX-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X-OX-,0.0,1.0,0.149379,0.086116,0.149379,0.066028,0.149379,0.149379,0.038262
X----XOOX,1.0,0.475111,0.275508,0.0,0.619723,1.0,1.0,1.0,1.0
XXO--XOXO,0.125,0.125,0.125,0.0,1.0,0.125,0.125,0.125,0.125
X-OXO---X,0.0625,0.0,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625
OXOOXOX-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-O---XXO,9.77E-4,0.0,9.77E-4,0.0,0.0,1.0,9.77E-4,9.77E-4,9.77E-4
-O-XOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOX--,0.25,0.144471,0.25,0.077587,0.25,0.25,0.25,0.0,1.0
OXOXOOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X-XX--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-XO-X,0.027778,0.0,0.027778,0.027778,1.0,0.027778,0.027778,0.027778,0.027778
-XOXXOO--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-XX----O-,1.0,0.583137,0.583137,0.129061,0.0,0.369037,0.307824,0.583137,0.229486
-X--OOOXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX--OX--X,1.0,1.0,0.0,0.619673,1.0,1.0,0.474956,0.275423,1.0
XXOO--XO-,1.6E-5,1.6E-5,1.6E-5,1.6E-5,0.0,1.0,1.6E-5,1.6E-5,1.6E-5
---O-XXO-,0.0,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXX-OO-X-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966
O-OOXX--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OX-,1.0,0.274532,1.0,1.0,0.0,0.618993,1.0,1.0,0.473381
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXXOO-O,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6
-XO-OX-OX,0.0,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
-XOX---XO,0.0,1.22E-4,1.22E-4,1.22E-4,1.0,1.22E-4,1.22E-4,1.22E-4,1.22E-4
--XOXX-O-,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5
XX-X--O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--X-XOO,0.319441,1.0,0.319441,0.0,1.0,0.528847,1.0,1.0,1.0
-O-XOX--X,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X----X-O-,0.0625,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
--OX-XO--,0.0,0.0,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-OXXOXO--,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0,0.123457
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
---O-XXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXOX-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OXO,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXO-----X,1.0E-6,1.0E-6,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---O-XXXO,1.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25
X----X-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXO--XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXO-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381966
-OXO--XOX,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
OX-XO-X--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--XXOOX--,0.235368,0.470735,1.0,1.0,1.0,1.0,1.0,0.0,0.640065
-OXX-OOX-,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5
---XO--X-,0.032328,0.089532,0.064655,0.141164,0.141164,0.0,1.0,0.141164,0.108837
O-OOXXX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OXOX-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X--OO-XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX---OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-OXX,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XX---OX,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXOX--XO,0.236068,0.618034,0.618034,0.618034,0.618034,0.0,1.0,0.618034,0.618034
XX--OX--O,1.0,1.0,0.349017,0.0,1.0,1.0,0.528693,0.349017,1.0
X---OXOXO,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-OXOXX-,1.0,1.0,0.381966,1.0,1.0,1.0,1.0,1.0,0.0
---XXOO-X,0.0,0.619722,0.475111,1.0,1.0,1.0,1.0,0.275508,1.0
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--XX-OX-,1.0,0.5,0.285714,1.0,1.0,0.0,1.0,1.0,0.642857
-X-O-O-X-,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOXO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OOXXX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XOXO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX--X-,0.631579,1.0,1.0,1.0,1.0,0.473684,0.263158,1.0,0.0
-XOX--OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO--XX-,1.0,1.0,1.0,1.0,0.536585,0.317073,1.0,1.0,0.0
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OXXOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-OX-O--XX,0.619723,1.0,1.0,0.475111,1.0,0.275508,0.0,1.0,1.0
O-XOX--OX,8.0E-6,0.0,8.0E-6,8.0E-6,8.0E-6,0.0,1.0,8.0E-6,8.0E-6
X--OXO---,1.0,0.675296,0.569813,1.0,1.0,1.0,0.43011,0.245088,0.0
X-OO-XX--,1.0,0.27551,1.0,1.0,0.0,1.0,1.0,0.619739,0.475128
OX-OOXXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX-OXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XX-OO,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5
X---XXOO-,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.0
-XOO-XXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
XO--XOX--,1.0,1.0,0.608027,0.420608,1.0,1.0,1.0,0.218325,0.0
-X-O-O-XX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XO-----OX,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOXOXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-OX-O--X-,0.0,1.0,1.0,0.0,1.0,0.0,0.333317,1.0,0.333317
----OX-OX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OX-X--O,0.0,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OOX-XO,1.0,1.0,0.381966,1.0,1.0,1.0,0.0,1.0,1.0
---XXOO--,0.0,0.0,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OXXOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOXOXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XOO-XX,1.0,0.374999,0.0,1.0,1.0,1.0,0.0,1.0,1.0
OXX-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-X--X-O-,5.0E-6,3.0E-6,5.0E-6,3.0E-6,2.0E-6,5.0E-6,0.0,5.0E-6,1.0
XOXO-OOXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OX--OXX--,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
XO--O-XX-,1.0,1.0,0.475112,0.275508,1.0,0.0,1.0,1.0,0.619723
-XOO-XXO-,0.333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.666667
---XXO---,0.032183,0.0,1.0,0.145981,0.145981,0.145981,0.076453,0.057035,0.091798
-OXX-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX-X--OO,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OXO-XX-OX,1.0,1.0,1.0,0.381966,1.0,1.0,0.0,1.0,1.0
-X--X--OO,0.0,1.0E-6,0.0,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OOXOXO-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXO---X-X,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75,1.0
XOO-O-X-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,0.0,1.0E-6,1.0,1.0E-6
----OX-X-,0.003015,0.002549,0.001922,0.001092,0.004452,0.004452,0.0,0.004452,1.0
O--XX-XOO,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
XX--OXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOX--O,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
--XO--O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OO--X-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
-OXXXO-O-,0.0,0.125,0.125,0.125,0.125,0.125,1.0,0.125,0.125
-X-XOX-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XOO-XXX-O,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OO-----XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X--,1.0,0.644444,0.644444,0.563985,0.468199,0.372414,0.644444,0.2,0.644444
-XOX---O-,0.0,4.1E-5,4.1E-5,4.1E-5,0.0,0.0,0.0,4.1E-5,1.0
OOX--OX-X,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0
----OXOXX,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--XO-----,1.0,0.0,1.0E-6,1.0E-6,0.0,0.0,0.0,0.0,0.0
X--OO--XX,1.0E-6,0.0,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
XXO--XOOX,0.015625,0.015625,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625
X-OOXX--O,0.308824,0.117647,0.308824,0.308824,0.308824,0.308824,0.0,1.0,0.308824
XX--OXO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX-XO---O,1.0,1.0,0.275508,1.0,1.0,0.0,0.619722,0.475112,1.0
OXO---X--,1.0,1.0,1.0,0.428955,0.428955,0.428955,1.0,0.0,0.571045
XOX--O--X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-OX-O-OXX,0.0,1.0,1.0,0.381966,1.0,0.381966,1.0,1.0,1.0
-OX-XXOXO,0.381966,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXOO--OX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-X-XOX-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X-O,0.0,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OO-XO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOO-X-XO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XXO--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XX--XO,1.0,0.5,0.25,1.0,1.0,0.0,0.75,1.0,1.0
XOXO-O-X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X----XOXO,1.0,0.274715,0.0,0.619772,0.474334,1.0,1.0,1.0,1.0
-XXO-XO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O-OXOX,0.0,0.125,0.0,0.125,1.0,0.125,0.125,0.125,0.125
O-XX--OOX,1.0,0.333333,1.0,1.0,0.0,0.555555,1.0,1.0,1.0
X--OO-OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--X--OXO,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5
XX-OOXOXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXX---,1.0,0.475111,1.0,1.0,1.0,1.0,0.275508,0.0,0.619723
-OXX-O-X-,0.5,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.75
-OXXXOOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X---OX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OX-X-O,0.619723,0.0,0.0,1.0,1.0,0.475057,1.0,0.275481,1.0
--X--OXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XX--OO,0.0625,0.0,0.0,0.0625,0.0625,0.0,1.0,0.0625,0.0625
XO-OXOXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOO-X-X-,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
-XOOX--OX,0.27098,1.0,1.0,1.0,1.0,0.541961,0.0,1.0,1.0
-XXO-XO-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---O-X-X,0.579871,0.359322,0.275451,0.159742,0.579871,0.0,0.579871,1.0,0.579871
X---XX-OO,0.25,0.0,0.0,1.0,0.25,0.25,0.25,0.25,0.25
X---OX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--XO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XOXO-O-XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXX-XOO-,0.034294,0.034294,0.034294,0.034294,0.0,0.034294,0.034294,0.034294,1.0
XO--O-XXO,1.0,1.0,0.0,0.0,1.0,0.381966,1.0,1.0,1.0
XX-OOXOX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOOX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXO--XX-,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5
XOX-X--O-,1.0,1.0,1.0,0.275508,1.0,0.0,0.619723,1.0,0.475112
---XO-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX---OX,0.0,0.6,0.6,0.6,1.0,0.3,0.2,0.6,0.6
---XXO--O,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXO-XX-O-,0.723607,0.723607,0.723607,1.0,0.723607,0.723607,0.276393,0.723607,0.0
-OXX-OOXX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
----OXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XX-XO-,1.0,0.333333,0.0,1.0,1.0,0.666667,1.0,1.0,0.666667
--XO----X,0.22191,0.0,1.0,1.0,0.714801,0.633462,0.528926,0.394576,1.0
X--X--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOOX-X-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X---OXOOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXX----,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O--XX-,1.0,0.0,0.675232,1.0,0.569819,0.430181,1.0,1.0,0.245156
O-X-X---O,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
--XX-X-OO,0.0,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
-X-XOXXOO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XX--O-,1.0,0.618642,0.47463,1.0,1.0,0.47463,0.275699,1.0,0.0
OXX--O-X-,0.123457,0.123457,0.123457,0.0,1.0,0.123457,0.123457,0.123457,0.123457
--OXO---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--X-OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOOXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XX-XO-O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
----OXXOX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXXOXO--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-O---X-X-,0.714824,1.0,0.633459,0.528893,0.394532,1.0,0.22188,1.0,0.0
XOX--OX-O,1.0,1.0,1.0,0.31769,0.0,1.0,1.0,0.534296,1.0
X-OX--O-X,0.123457,0.0,0.123457,0.123457,1.0,0.123457,0.123457,0.123457,0.123457
--OOXOXX-,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0
X--OXXXOO,1.0,0.381966,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX--XXXO,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XOX-OO--X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--XOO-OXX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOXO-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-X--X-OOX,1.0,0.64291,0.207071,0.0,0.64291,0.35709,0.64291,0.64291,0.64291
-O---XOXX,0.0,0.333334,1.0,0.166667,0.166667,0.333334,0.333334,0.333334,0.333334
O-OXX---X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----OXXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-XO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
X-OX--O--,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O---XX-XO,1.0,0.5,0.285714,0.0,1.0,1.0,0.642857,1.0,1.0
-XOXO-XO-,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
X-OOXXX-O,1.0,0.381966,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X--X--OOX,0.003907,0.0,0.0,0.003907,1.0,0.003907,0.003907,0.003907,0.003907
OXX--O-XO,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5
X-XOX--OO,2.0E-6,0.0,2.0E-6,2.0E-6,2.0E-6,0.0,1.0,2.0E-6,2.0E-6
XX-XO-O--,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XX--OX,1.0,0.6,0.4,1.0,1.0,0.2,0.0,1.0,1.0
X-OXX-O--,1.0,0.0,1.0,1.0,1.0,0.619722,1.0,0.475112,0.275508
-OXXXO-XO,0.381966,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
OXX--OXO-,4.89E-4,4.89E-4,4.89E-4,0.0,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
