XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,1.49E-4,1.49E-4,1.49E-4,0.0,1.49E-4,1.49E-4,1.0,1.49E-4,1.49E-4
O---XXO--,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XXO--XXOO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
---OXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OO-XXO,0.03125,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125
-OXX-XO--,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
-OX-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X--OO,0.0,0.0,1.0E-6,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
O-XXXO-OX,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
-O-XXOOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXX-OO,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO-XX-OO,0.007717,0.007717,0.007717,0.0,0.007717,0.007717,1.0,0.007717,0.007717
X--OO-XXO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--OX---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
-OXO--XXO,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
OX--XO-OX,1.0,1.0,0.333334,0.333334,1.0,1.0,0.0,1.0,1.0
XOX-X-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
X-OO-X---,0.3,0.0,0.3,0.3,1.0,0.3,0.2,0.16076,0.1
XX-OOX-O-,1.0,1.0,0.526316,1.0,1.0,1.0,0.263158,1.0,0.0
O-OXOX-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-----XO,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
XXOO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-X--X,0.333334,0.0,0.333334,0.333334,1.0,0.333334,0.166667,0.166667,0.333334
-XX-XO--O,0.475138,1.0,1.0,0.276243,1.0,1.0,0.0,0.618784,1.0
OX-X--O--,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXO--O,1.0,0.0,1.0,1.0,1.0,1.0,0.54244,0.333333,1.0
O-X-OX-X-,0.03125,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,1.0
OOXX-XO--,1.0,1.0,1.0,1.0,0.319646,1.0,1.0,0.0,0.530638
XO----XO-,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-X-O-OXX-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
X-OOXXO--,1.0,0.375002,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-XOXXOO-X,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
---OX-X--,0.528926,0.394576,0.22191,1.0,1.0,0.0,1.0,0.714801,0.633462
-X-XOXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XX-XOO-O,0.0,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,1.0,0.03125
X-XX---OO,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XXO--X-OO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-XXXO---,1.0,0.27551,1.0,1.0,1.0,1.0,0.0,0.619734,0.475124
-OO-OXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-XO--X,1.0,1.0,1.0,0.317972,1.0,1.0,0.0,0.534562,1.0
O--X-OX-X,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OX-X-----,2.3E-5,2.3E-5,1.2E-5,2.3E-5,1.0,1.8E-5,6.0E-6,0.0,2.3E-5
--XXOO--X,0.0,0.535715,1.0,1.0,1.0,1.0,0.357143,0.357143,1.0
OXX-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XO-OXO-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
O-XX---XO,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XXOO--OXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OXOXO,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
XOX--OO-X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-XOXXO---,0.012154,0.019052,0.019052,0.019052,0.019052,0.019052,0.004763,0.0,1.0
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
XXO--X-O-,0.222222,0.222222,0.222222,0.086207,0.0,0.222222,1.0,0.222222,0.222222
-XOX--OX-,0.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,0.25
X--OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-XX--XO-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XOX--O---,0.007717,0.007717,0.007717,0.0,1.0,0.007717,0.007717,0.007717,0.007717
--X-XXO-O,0.0,0.0,0.007813,0.0,0.007813,0.007813,0.007813,1.0,0.007813
O--X-OX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382134,1.0
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.03125,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.03125,1.0
-X---OX--,0.0,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XX-OOX-OX,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0
O-X-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--O-X,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
XO-----X-,1.0,1.0,0.666667,0.555556,0.407408,0.222223,0.0,1.0,0.0
XOOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-XXOO-,0.038104,0.038104,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0
--OX-X---,0.001072,0.0,0.004287,0.004287,1.0,0.004287,0.004287,0.004287,0.004287
X----XOO-,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OO-XOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
X-X-OX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.295786,0.2,1.0
OXOO---XX,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.25,0.25
---XO-XOX,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
OX-OOX-XX,0.007813,0.007813,0.0,0.007813,0.007813,0.007813,1.0,0.007813,0.007813
XX--XO-O-,1.0,1.0,0.0,0.619723,1.0,1.0,0.475112,1.0,0.275508
XO----OX-,1.9E-5,1.9E-5,7.0E-6,0.0,1.0,1.2E-5,1.9E-5,1.9E-5,1.2E-5
X---OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OX-XO,0.588235,0.0,1.0,0.294118,0.588235,0.588235,0.176471,0.588235,0.588235
XXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.384615,1.0,1.0,1.0
--O-X-OXX,0.0,0.571429,1.0,0.428571,1.0,0.285714,1.0,1.0,1.0
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXOO--,1.0,0.545455,1.0,1.0,1.0,1.0,1.0,0.272727,0.0
-XXOOX---,0.624506,1.0,1.0,1.0,1.0,1.0,0.479908,0.275692,0.0
XO----OXX,1.0,1.0,0.5,0.25,0.0,0.75,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,1.0,1.0,1.0,1.0,1.0,0.317672,0.0,1.0,0.534429
--OX-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X-OX-,0.245762,0.0,1.0,0.681356,1.0,0.579661,1.0,1.0,0.438982
X----XOOX,1.0,0.475118,0.275537,0.0,0.619696,1.0,1.0,1.0,1.0
XXO--XOXO,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
X-OXO---X,0.0625,0.0,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625
OXOOXOX-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-O---XXO,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.5
-O-XOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOX--,0.25,0.144471,0.25,0.077587,0.25,0.25,0.25,0.0,1.0
OXOXOOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X-XX--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-XO-X,0.111111,0.0,0.111111,0.111111,1.0,0.111111,0.111111,0.111111,0.111111
-XOXXOO--,0.00485,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,1.0
-XX----O-,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OX--OX--X,1.0,1.0,0.593941,0.0,1.0,1.0,0.463945,0.276063,1.0
XXOO--XO-,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
---O-XXO-,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-OO-X-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381526,1.0,0.0
O-OOXX--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OX-,1.0,0.296578,1.0,1.0,0.0,0.593155,1.0,1.0,0.48289
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXXOO-O,0.015625,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,1.0,0.015625
-XO-OX-OX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-XOX---XO,0.0,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
--XOXX-O-,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5
XX-X--O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--X-XOO,0.441176,1.0,0.264706,0.0,1.0,0.617648,1.0,1.0,1.0
-O-XOX--X,0.0,0.013889,1.0,0.013889,0.013889,0.013889,0.013889,0.013889,0.013889
X----X-O-,0.0625,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
--OX-XO--,0.0,0.0,4.89E-4,4.89E-4,1.0,4.89E-4,4.89E-4,4.89E-4,4.89E-4
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
-OXXOXO--,0.0,0.123457,0.123457,0.123457,0.123457,0.123457,0.123457,1.0,0.123457
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
---O-XXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-OXOX-XX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OXO,4.0E-6,0.0,4.0E-6,4.0E-6,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6
OXO-----X,1.0E-6,1.0E-6,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---O-XXXO,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X----X-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXO--XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOXO-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,0.0
OX-XO-X--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
--XXOOX--,0.6,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
---XO--X-,1.0,4.1E-5,2.0E-5,7.4E-5,7.4E-5,0.0,4.9E-5,7.4E-5,3.3E-5
O-OOXXX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OXOX-,0.007813,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,0.015625,0.0,0.015625,0.015625,1.0,0.015625,0.015625,0.015625,0.015625
X--OO-XOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XX---OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-OXX,0.0,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
O-XX---OX,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXOX--XO,0.1,0.3,0.3,0.3,0.3,0.0,1.0,0.3,0.3
XX--OX--O,1.0,1.0,0.344828,0.0,1.0,1.0,0.517241,0.344828,1.0
X---OXOXO,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XO-OXOXX-,1.0,1.0,0.380953,1.0,1.0,1.0,1.0,1.0,0.0
---XXOO-X,0.62,0.476,0.276,1.0,1.0,1.0,1.0,0.0,1.0
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--XX-OX-,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-O-O-X-,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
-XOXO-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OOXXX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XOXO-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX--X-,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
OXOO--XX-,1.0,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,0.666667
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OXXOX---,3.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,0.0,1.0,8.3E-5
-OX-O--XX,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
O-XOX--OX,0.25,0.0,0.25,0.25,0.25,0.0,1.0,0.25,0.25
X--OXO---,1.0,0.0,0.683968,1.0,1.0,1.0,0.550173,0.382929,0.215686
X-OO-XX--,1.0,0.623188,1.0,1.0,0.478261,1.0,1.0,0.275362,0.0
OX-OOXXOX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OX-XX-OO,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5
X---XXOO-,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.0
XOOXX-OX-,1.0,1.0,1.0,1.0,1.0,0.381966,1.0,1.0,0.0
XO--XOX--,1.0,1.0,0.608027,0.420608,1.0,1.0,1.0,0.218325,0.0
-X-O-O-XX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XO-----OX,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
XOXOXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-OX-O--X-,0.0,1.0,1.0,0.0,1.0,0.538909,0.333337,1.0,0.333337
----OX-OX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OX-X--O,0.0,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XX-OOX-XO,1.0,1.0,0.333333,1.0,1.0,1.0,0.0,1.0,1.0
---XXOO--,0.0,0.0,0.0,0.125,0.125,0.125,0.125,1.0,0.125
-OXXOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XOO-XX,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-OOXX-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-X--X-O-,0.035715,0.017858,0.035715,0.017858,0.008929,0.035715,0.0,0.035715,1.0
XOXO-OOXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OX--OXX--,0.015625,0.015625,0.006062,0.0,0.015625,0.015625,0.015625,0.0,1.0
XO--O-XX-,1.0,1.0,0.27551,0.0,1.0,0.619739,1.0,1.0,0.475128
-XOO-XXO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
---XXO---,0.007716,0.0,1.0,0.030865,0.030865,0.030865,0.023149,0.015433,0.030865
XOX-X--OO,0.001954,0.001954,0.001954,0.0,0.001954,0.0,1.0,0.001954,0.001954
OXO-XX-OX,1.0,1.0,1.0,0.0,1.0,1.0,0.382166,1.0,1.0
-X--X--OO,0.0,8.0E-6,0.0,0.0,8.0E-6,0.0,1.0,8.0E-6,8.0E-6
OOXOXO-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXO---X-X,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75,1.0
XOO-O-X-X,0.001954,0.001954,0.001954,0.0,0.001954,0.0,0.001954,1.0,0.001954
----OX-X-,0.572618,0.429324,0.243542,0.0,1.0,1.0,0.683422,1.0,0.683422
O--XX-XOO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX--OXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXOX--O,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4,0.0,1.0,4.89E-4
--XO--O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OO--X-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
-OXXXO-O-,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
-X-XOX-O-,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
XOO-XXX-O,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OO-----XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X--,1.0,0.644444,0.644444,0.563985,0.468199,0.372414,0.644444,0.2,0.644444
-XOX---O-,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
OOX--OX-X,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
----OXOXX,0.0,0.0,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4
--XO-----,1.0,0.0,1.0E-6,1.0E-6,0.0,0.0,0.0,0.0,0.0
X--OO--XX,3.1E-5,0.0,0.0,3.1E-5,3.1E-5,1.0,3.1E-5,3.1E-5,3.1E-5
XXO--XOOX,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
X-OOXX--O,1.0,0.0,1.0,1.0,1.0,1.0,0.526316,0.31579,1.0
XX--OXO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX-XO---O,1.0,1.0,0.619723,1.0,1.0,0.475111,0.275508,0.0,1.0
OXO---X--,1.0,1.0,1.0,0.428955,0.428955,0.428955,1.0,0.0,0.571045
XOX--O--X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-OX-O-OXX,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0
-OX-XXOXO,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
XXOO--OX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
-X-XOX-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX---X-O,0.0,0.001954,0.001954,0.0,1.0,0.001954,0.001954,0.001954,0.001954
-XOO-X-XO,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XXO--XOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XX--XO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-O-X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X----XOXO,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-XXO-XO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O-OXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX--OOX,1.0,0.5,1.0,1.0,0.25,0.0,1.0,1.0,1.0
X--OO-OXX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--X--OXO,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5
X-OOXX---,1.0,0.475111,1.0,1.0,1.0,1.0,0.275508,0.0,0.619723
-OXX-O-X-,0.333333,1.0,1.0,1.0,0.0,1.0,0.666667,1.0,0.666667
-OXXXOOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X---OX-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OX-X-O,0.0125,0.0,1.0,0.0375,0.0375,0.025,0.0375,0.020834,0.0375
--X--OXXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XX--OO,0.0625,0.0,0.0,0.0625,0.0625,0.0,1.0,0.0625,0.0625
XO-OXOXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOX--OX,1.0,0.666667,0.666667,0.666667,0.666667,0.166667,0.0,0.666667,0.666667
O---O-X-X,1.0,0.475099,0.275583,0.0,1.0,0.61961,1.0,0.61961,1.0
X---XX-OO,0.25,0.0,0.0,1.0,0.25,0.25,0.25,0.25,0.25
X---OX-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--XO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XOXO-O-XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXXX-XOO-,0.068587,0.068587,0.068587,0.068587,0.0,0.068587,0.068587,0.068587,1.0
XO--O-XXO,1.0,1.0,0.5,0.3,1.0,0.0,1.0,1.0,1.0
XX-OOXOX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOOX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX-X--O-,1.0,1.0,1.0,0.475111,1.0,0.275508,0.0,1.0,0.619723
---XO-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX---OX,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
---XXO--O,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OXO-XX-O-,0.723627,0.723627,0.723627,1.0,0.723627,0.723627,0.276373,0.723627,0.0
-OXX-OOXX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
----OXOX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--XX-XO-,1.0,0.333333,0.0,1.0,1.0,0.666667,1.0,1.0,0.666667
--XO----X,0.22191,0.0,1.0,1.0,0.714801,0.633462,0.528926,0.394576,1.0
X--X--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOOX-X-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO---X,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
X---OXOOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXX----,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O--XX-,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.0
O-X-X---O,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
--XX-X-OO,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
O--XX--O-,0.289728,0.079456,0.0,0.289728,0.289728,1.0,0.17991,0.289728,0.137614
OXX--O-X-,0.123457,0.123457,0.123457,0.0,1.0,0.123457,0.123457,0.123457,0.123457
--OXO---X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X--X-OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOOXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XX-XO-O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
----OXXOX,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
