XO-OOXXX-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966
X-X-OOXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO--XOXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O--XO-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
OXXXO-O-X,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.381984,1.0
-X---O---,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XO-O-XX,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
---X--OXO,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XX--OO--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X--OXO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-XO--X-,1.0,1.0,0.333333,1.0,1.0,0.0,0.666667,1.0,0.666667
----XO-XO,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X-OXX-OO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XO--O-X-X,0.007813,0.007813,0.0,0.0,0.007813,0.0,0.007813,1.0,0.007813
XO--XXO-O,4.0E-6,4.0E-6,2.0E-6,0.0,4.0E-6,4.0E-6,4.0E-6,1.0,4.0E-6
-OOX-X--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--OO---,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOXXXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
----XOXO-,0.0,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813,0.007813
XX-XOOOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X--O-XO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
O-OOX-XX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO--XO-X,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXO-O-X-O,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
OXOOXX--X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXX-OX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
XO-XO--XO,0.642857,0.642857,0.214286,0.642857,0.642857,0.0,1.0,0.642857,0.642857
-OXXOO-X-,0.333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.666667
-X-O--XOX,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.5,0.5
OO-OXX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OO-XO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-OXX--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
XX-X-OOXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO--O-X--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6
XX---OX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---O--X,0.028661,0.072884,0.016122,0.0,1.0,0.072884,0.046127,0.038458,0.072884
-OXOXO--X,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
XOXX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--X--OXOX,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
OXOOXX---,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XOOX-X-XO,1.0,1.0,1.0,1.0,0.380953,1.0,0.0,1.0,1.0
-OOX-X---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOO-X-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X------OX,0.571429,0.238095,0.142857,0.0,1.0,0.380952,0.333333,0.571429,0.571429
X-O-OX--X,2.0E-6,1.0E-6,2.0E-6,0.0,2.0E-6,2.0E-6,1.0,2.0E-6,2.0E-6
OO-XOX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O---XO,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.25
O----XXO-,0.001954,0.0,0.0,0.0,1.0,0.001954,0.001954,0.001954,0.001954
OXOXOX-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-X---OO-X,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O----XXOX,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O-OX---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
XX-OO-XOX,0.25,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25
O-OXXOXX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO-O--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
XX-XOO-O-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
-OXOO-XX-,0.0,0.008574,0.008574,0.008574,0.008574,1.0,0.008574,0.008574,0.008574
-X--X-O--,0.038545,0.073007,0.028858,0.016317,0.073007,0.0,0.073007,1.0,0.046079
----XO-X-,0.528926,0.394576,0.22191,0.0,1.0,1.0,0.714801,1.0,0.633462
---X--OX-,0.6,0.4,0.4,1.0,0.2,0.0,1.0,1.0,0.8
OO-XOXOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXOOOXX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO--XXO--,1.0,1.0,0.297297,0.0,1.0,1.0,1.0,0.594595,0.486486
O----XOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXOXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XX-XOO-OX,1.0,1.0,0.0,1.0,1.0,1.0,0.381974,1.0,1.0
OX--XXOOX,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625
XXO-O---X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XO-X--OXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-XOOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XXOOOX-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
------O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-XO-X-,0.061729,0.030865,0.061729,0.015432,0.061729,0.061729,0.0,0.061729,1.0
-X-OXXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-XOXXX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X--O-,0.363636,0.272727,0.575758,0.151515,0.575758,0.0,1.0,0.575758,0.424242
X------O-,1.0E-6,0.0,0.0,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6
-O-XO-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-O----,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-XXOOXX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-----OOX,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-O-XO-X-X,0.0,0.015625,0.0,0.015625,0.015625,0.0,0.015625,1.0,0.015625
XXOOOX-XO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-XOX--X-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--OOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-X--OX-,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
--OOXOX-X,0.333333,0.0,1.0,1.0,1.0,1.0,1.0,0.666667,1.0
X-OOOXX-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
XOXX-XOO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--X---XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
XOOX-XOX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOO--X--X,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
-X-OXX-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXXOOXO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---X---O-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OXOX-XO,0.125,0.0,0.125,0.125,0.125,0.125,1.0,0.125,0.125
--X--O-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X-OOX,0.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0
-O-OOXX-X,0.0,0.125,0.0,0.125,0.125,0.125,0.125,1.0,0.125
-OXXOO-XX,0.375,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
O--X---X-,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907,0.003907,0.003907
O----XOXX,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
O----X-X-,0.020834,0.0,1.0,0.010417,0.010417,0.020834,0.010417,0.020834,0.010417
X-OOOXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
O--X--OXX,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
X-XXO---O,1.0,0.0,1.0,1.0,1.0,0.619808,0.47524,0.275559,1.0
----XOXXO,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
---X---OX,0.0,1.0,0.166667,0.333334,0.166667,0.166667,0.166667,0.333334,0.333334
XOOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---XX--O,0.144946,0.039891,0.0,1.0,0.144946,0.144946,0.089831,0.06882,0.144946
---OXX--O,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5
XOX--XO--,0.300672,0.300672,0.300672,0.157335,0.101344,0.300672,0.300672,0.0,1.0
OX--XXOO-,4.0E-6,4.0E-6,0.0,1.0,4.0E-6,4.0E-6,4.0E-6,4.0E-6,4.0E-6
O-XXXOOX-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.381659
XOO--X---,1.0,1.0,1.0,0.710345,0.4,1.0,0.2,1.0,1.0
X-O-XOOX-,0.222222,0.055556,0.222222,0.0,0.222222,0.222222,0.222222,0.222222,1.0
OO--OXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X-OO-,0.0,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-X-OXXOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO--XX--O,1.0,1.0,0.0,0.619722,1.0,1.0,0.475111,0.275508,1.0
OX-OX---X,0.125,0.125,0.0,0.125,0.125,0.0,1.0,0.125,0.125
---X--OOX,0.0,0.0,0.0,0.125,1.0,0.125,0.125,0.125,0.125
-XXXO-O-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXO-O-O,1.22E-4,0.0,1.22E-4,1.22E-4,1.22E-4,0.0,1.22E-4,1.0,1.22E-4
O--O-X-X-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-XOOX--O,1.0,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,1.0
X-O-OXX--,1.0,0.275508,1.0,0.0,1.0,1.0,1.0,0.619723,0.475112
---OXX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOX--,0.0,1.0,0.529412,1.0,1.0,1.0,1.0,0.294118,0.705882
O----X-OX,0.003907,0.0,1.0,0.003907,0.003907,0.003907,0.003907,0.003907,0.003907
XX-XOOOX-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOXOXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O---XX---,0.291663,0.064713,0.0,1.0,0.291663,0.291663,0.114942,0.184514,0.154026
O-X-XO---,0.579781,0.159562,0.579781,0.0,0.579781,0.579781,1.0,0.360536,0.276492
XXOXO--OX,4.89E-4,4.89E-4,4.89E-4,4.89E-4,4.89E-4,0.0,1.0,4.89E-4,4.89E-4
--XOXO--X,0.0,0.619722,1.0,1.0,1.0,1.0,0.475111,0.275508,1.0
XO-O-XXXO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-XXXO-O--,0.308085,1.0,1.0,1.0,1.0,0.531713,1.0,0.308085,0.0
O-X-XO--X,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
OXX-XO-OX,1.0,1.0,1.0,0.381964,1.0,1.0,0.0,1.0,1.0
--------X,0.340312,0.188424,0.463103,0.765775,0.71071,0.644035,0.0,0.562758,1.0
OX-OX----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
XO-X---XO,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
OXO-XOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
O--X--OX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-X-OOXXO,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
---------,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXXOXOX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOX-XX,1.0,1.0,0.0,1.0,1.0,1.0,0.381966,1.0,1.0
O---XXO-X,0.125,0.0,0.0,1.0,0.125,0.125,0.125,0.125,0.125
OO--XO-XX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O---OX,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OXX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XX--OOX--,7.5E-5,7.5E-5,0.0,1.0,7.5E-5,7.5E-5,7.5E-5,7.5E-5,7.5E-5
O-O-XOX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO----X-O,1.0,1.0,0.0,0.0,0.499997,0.375002,1.0,0.250002,1.0
XOOX-X-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OOXOX--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-----OX,0.015625,0.015625,0.0,0.0,0.0,0.0,1.0,0.015625,0.015625
---OXXO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O-X-XX,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
X-XXO-O--,1.0,0.0,1.0,1.0,1.0,0.53443,1.0,0.317676,0.0
X-OOXO-X-,0.076208,0.019052,0.076208,0.076208,0.076208,0.076208,0.0,0.076208,1.0
XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,1.49E-4,1.49E-4,1.49E-4,0.0,1.49E-4,1.49E-4,1.0,1.49E-4,1.49E-4
O---XXO--,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XXO--XXOO,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
---OXXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX-OO-XXO,0.03125,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125
-OXX-XO--,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
-OX-O-XXO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X--OO,0.0,0.0,1.0E-6,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
O-XXXO-OX,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
-O-XXOOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXX-OO,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO-XX-OO,0.007717,0.007717,0.007717,0.0,0.007717,0.007717,1.0,0.007717,0.007717
X--OO-XXO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--OX---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
-OXO--XXO,0.0,0.125,0.125,0.125,1.0,0.125,0.125,0.125,0.125
OX--XO-OX,1.0,1.0,0.333334,0.333334,1.0,1.0,0.0,1.0,1.0
XOX-X-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
X-OO-X---,0.3,0.0,0.3,0.3,1.0,0.3,0.2,0.16076,0.1
XX-OOX-O-,1.0,1.0,0.526316,1.0,1.0,1.0,0.263158,1.0,0.0
O-OXOX-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-----XO,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
XXOO---X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-X--X,0.333334,0.0,0.333334,0.333334,1.0,0.333334,0.166667,0.166667,0.333334
-XX-XO--O,0.475138,1.0,1.0,0.276243,1.0,1.0,0.0,0.618784,1.0
OX-X--O--,1.0E-6,1.0E-6,0.0,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXO--O,1.0,0.0,1.0,1.0,1.0,1.0,0.54244,0.333333,1.0
O-X-OX-X-,0.03125,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,1.0
OOXX-XO--,1.0,1.0,1.0,1.0,0.319646,1.0,1.0,0.0,0.530638
XO----XO-,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-X-O-OXX-,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5
X-OOXXO--,1.0,0.375002,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-XOXXOO-X,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
---OX-X--,0.394576,0.22191,0.0,1.0,1.0,0.714801,1.0,0.633462,0.528926
-X-XOXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOXOO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XX-XOO-O,0.0,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,1.0,0.03125
X-XX---OO,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XXO--X-OO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
O-XXXO---,1.0,0.27551,1.0,1.0,1.0,1.0,0.0,0.619734,0.475124
-OO-OXX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-XO--X,1.0,1.0,1.0,0.317972,1.0,1.0,0.0,0.534562,1.0
O--X-OX-X,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OX-X-----,2.3E-5,2.3E-5,1.2E-5,2.3E-5,1.0,1.8E-5,6.0E-6,0.0,2.3E-5
--XXOO--X,0.0,0.535715,1.0,1.0,1.0,1.0,0.357143,0.357143,1.0
OXX-OOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XO-OXO-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
O-XX---XO,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XXOO--OXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X-X-OXOXO,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
XOX--OO-X,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625
-XOXXO---,0.012154,0.019052,0.019052,0.019052,0.019052,0.019052,0.004763,0.0,1.0
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,0.0,0.0
XXO--X-O-,0.222222,0.222222,0.222222,0.086207,0.0,0.222222,1.0,0.222222,0.222222
-XOX--OX-,0.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,0.25
X--OO-XX-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
O-XX--XO-,0.25,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
XOX--O---,0.007717,0.007717,0.007717,0.0,1.0,0.007717,0.007717,0.007717,0.007717
--X-XXO-O,0.0,0.0,0.007813,0.0,0.007813,0.007813,0.007813,1.0,0.007813
O--X-OX--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XXXOO-X,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382134,1.0
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.03125,0.03125,0.0,0.0,0.03125,0.03125,0.03125,0.03125,1.0
-X---OX--,0.0,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XX-OOX-OX,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0
O-X-OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-X--O-X,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
XO-----X-,1.0,1.0,0.666667,0.555556,0.407408,0.222223,0.0,1.0,0.0
XOOOXXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXO-XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--XOXXOO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO-XXOO-,0.038104,0.038104,0.038104,0.0,0.038104,0.038104,0.038104,0.038104,1.0
--OX-X---,0.001072,0.0,0.004287,0.004287,1.0,0.004287,0.004287,0.004287,0.004287
X----XOO-,1.0E-6,0.0,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OO-XOXX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
X-X-OX-OO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXO---,0.446913,0.446913,0.446913,0.446913,0.446913,0.446913,0.295786,0.2,1.0
OXOO---XX,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.25,0.25
---XO-XOX,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
OX-OOX-XX,0.007813,0.007813,0.0,0.007813,0.007813,0.007813,1.0,0.007813,0.007813
XX--XO-O-,1.0,1.0,0.0,0.619723,1.0,1.0,0.475112,1.0,0.275508
XO----OX-,1.9E-5,1.9E-5,7.0E-6,0.0,1.0,1.2E-5,1.9E-5,1.9E-5,1.2E-5
X---OXXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OX-XO,1.0,0.0,0.7,0.5,1.0,1.0,0.3,1.0,1.0
XXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.384615,1.0,1.0,1.0
--O-X-OXX,0.0,0.571429,1.0,0.428571,1.0,0.285714,1.0,1.0,1.0
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XXXOO--,1.0,0.545455,1.0,1.0,1.0,1.0,1.0,0.272727,0.0
-XXOOX---,0.481583,1.0,1.0,1.0,1.0,1.0,0.281947,0.0,0.619372
XO----OXX,1.0,1.0,0.5,0.25,0.0,0.75,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,1.0,1.0,1.0,1.0,1.0,0.317672,0.0,1.0,0.534429
--OX-XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X-OX-,0.245762,0.0,1.0,0.681356,1.0,0.579661,1.0,1.0,0.438982
X----XOOX,1.0,0.475118,0.275537,0.0,0.619696,1.0,1.0,1.0,1.0
XXO--XOXO,0.25,0.25,0.25,0.0,1.0,0.25,0.25,0.25,0.25
X-OXO---X,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
OXOOXOX-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X-O---XXO,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.5
-O-XOX---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OO-XX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOX--,0.25,0.144471,0.25,0.077587,0.25,0.25,0.25,0.0,1.0
OXOXOOXX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
X-XX--OO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OO-XO-X,0.111111,0.0,0.111111,0.111111,1.0,0.111111,0.111111,0.111111,0.111111
-XOXXOO--,0.00485,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,1.0
-XX----O-,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OX--OX--X,1.0,1.0,0.439097,0.618665,1.0,1.0,0.259529,0.0,1.0
XXOO--XO-,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625,0.0625
---O-XXO-,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-OO-X-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.381526,1.0,0.0
O-OOXX--X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XX--OX-,1.0,0.296578,1.0,1.0,0.0,0.593155,1.0,1.0,0.48289
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
