O-X-XO---,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------O,1.0,0.268989,0.198497,0.110224,0.0,0.404257,0.369419,0.325059,0.568656
O-O-XOX--,1.0,0.0,1.0,0.619725,1.0,1.0,1.0,0.47511,0.275506
O--O-X-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOOX--X-,0.24238,1.0,1.0,1.0,1.0,0.0,0.649641,1.0,0.48476
OOXXOXO--,0.008455,0.008455,0.008455,0.008455,0.008455,0.008455,0.008455,0.0,1.0
--XOXO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO--XOXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OX----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OXO-XOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
O-X-XO--O,2.0E-6,1.0E-6,2.0E-6,0.0,2.0E-6,2.0E-6,1.0,2.0E-6,2.0E-6
--OO-OXX-,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,1.0
O--X--OX-,0.25,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
---------,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
O---XXO-O,0.003907,0.0,0.0,1.0,0.003907,0.003907,0.003907,0.003907,0.003907
OXX-XO-OO,0.111111,0.111111,0.111111,0.0,0.111111,0.111111,1.0,0.111111,0.111111
---OXXO-O,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0
-X-O---OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOX-XO,1.0,1.0,0.378947,1.0,1.0,1.0,0.0,1.0,1.0
-OXX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XO----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O-XOX-X,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXOX--X,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.333333,1.0
OX-----OX,0.0625,0.0625,1.0,0.0,0.0,0.0,0.0,0.0625,0.0625
-O-OXO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOO----X,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5
OXO-XOXO-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.381966
X-XOXOOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXO-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O---XXO--,3.0E-6,1.0E-6,0.0,1.0,3.0E-6,3.0E-6,3.0E-6,3.0E-6,3.0E-6
---OXXO--,0.575,0.4375,0.25,1.0,1.0,1.0,1.0,0.0,0.675
---X--OO-,0.226745,0.0,0.709302,1.0,0.622093,0.505814,1.0,1.0,0.389535
-XOOXOXO-,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O--O-XXO-,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
--X-X--OO,0.0,0.0,1.0E-6,0.0,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
-OX-O-XXO,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
-X--OO-OX,0.274809,1.0,0.0,0.61832,1.0,1.0,0.473282,1.0,1.0
-O-XXOOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX-X--O-O,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
--XOXX-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--O--X,0.017858,0.008929,0.035715,0.0,1.0,0.035715,0.026786,0.026786,0.035715
OOX--O--X,0.125,0.125,0.125,0.0,0.0,0.125,1.0,0.125,0.125
X-OOXXO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
X--OO-XXO,1.0,0.534884,0.317829,1.0,1.0,0.0,1.0,1.0,1.0
OX--OX---,0.004677,0.004677,0.002675,0.002055,0.004677,0.004677,0.001199,0.0,1.0
-OXO--XXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX--XO-OX,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
XOX-X-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
XOXOXO-O-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OO-X---,0.083334,0.0,0.083334,0.083334,1.0,0.083334,0.041667,0.041667,0.027778
XX-OOX-O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXOX-X-,1.0,0.317671,1.0,1.0,1.0,1.0,0.0,1.0,0.534427
XO-----XO,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX-OO-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OOOOXXX-,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1.0
XO-OXOXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO-O---X,1.0,1.0,1.0,0.475113,1.0,0.275507,0.0,0.619725,1.0
OX-X--O--,0.068587,0.068587,0.0,0.068587,1.0,0.068587,0.068587,0.068587,0.068587
O-XXXO--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXXOOO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.382166
OOX-XO---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OOXX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----XO-,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OOXXO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--OO--,1.0,1.0,1.0,0.0,0.608696,1.0,1.0,0.434783,0.260869
X-OO-X--O,1.0,0.297872,1.0,1.0,0.0,1.0,0.595744,0.489361,1.0
O----XOOX,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOOXO--,0.009893,0.009893,0.009893,0.009893,0.009893,0.009893,0.009893,0.0,1.0
-XX-XOO-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOX--X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X--O-,0.304491,0.230852,0.566173,0.0,0.566173,1.0,0.132346,0.566173,0.37813
-OO-OXX-X,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.0,0.0625
-XOX--OXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0
OOX-XO--X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OO----XOX,1.0,1.0,0.6,0.4,0.2,0.0,1.0,1.0,1.0
X--XOO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XO-OXO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOOX--X,0.169954,0.0,0.617603,0.617603,0.617603,0.617603,1.0,0.292868,0.617603
O--X-OX-O,1.0,0.475107,0.275499,1.0,0.0,1.0,1.0,0.61973,1.0
XOX--OO-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-OOXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO--OXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXO-OOX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXOOXO,0.333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX--O---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OX--XO-O-,1.0,1.0,0.619723,0.475111,1.0,1.0,0.275508,1.0,0.0
XO-OXO-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.384615,1.0,1.0
XX-OOX-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--X-OX--,1.0,0.425087,0.425087,1.0,0.0,1.0,1.0,0.0,0.574913
O----X-O-,1.0,0.0,0.715068,0.629746,0.524071,1.0,0.390607,1.0,0.219961
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO-O-XX,0.0,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
O-X-OXXO-,0.246913,0.061728,0.246913,0.0,0.246913,0.246913,0.246913,0.246913,1.0
OOXOXO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XOOOXXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----OX-O-,0.221912,0.0,0.714801,0.633465,1.0,1.0,0.52893,1.0,0.39458
O-XXXOO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
-O-XXO-XO,0.0,1.0,0.0,1.0,1.0,1.0,0.499999,1.0,1.0
--XOXXOO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OOXO-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.382353
X----XOO-,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0
-OO-XOXX-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XOX--O,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
X-OXO----,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
XXOOXO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
--O-X-OXO,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OXXOXO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOO---XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----OX-,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
O-OXOXXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX--OO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--OOXO-X-,0.0,1.0,4.2E-5,4.2E-5,4.2E-5,4.2E-5,4.2E-5,4.2E-5,4.2E-5
O-OOXX---,1.0,0.275487,1.0,1.0,1.0,1.0,0.0,0.619801,0.475152
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-O-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXXOO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4
O-OXOXXO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--O-X-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO---O,0.25,0.0,0.25,0.25,0.25,0.0,1.0,0.25,0.25
X-OO-XO--,1.0,0.474002,1.0,1.0,0.2748,1.0,1.0,0.0,0.61883
XO----OXO,1.0,1.0,0.5,0.25,0.0,0.75,1.0,1.0,1.0
OXOOXOX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OX--XOOOX,1.0,1.0,0.0,0.384615,1.0,1.0,1.0,1.0,1.0
-O-XOX---,0.227272,1.0,0.0,1.0,1.0,1.0,0.659091,0.545455,0.340909
X--OXOO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOOX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.381966,1.0
OXOXOOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X-OO-XO-X,9.77E-4,0.0,9.77E-4,9.77E-4,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4
-XOXXOO--,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6
OXOO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--OX-XO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XXOO--XO-,0.750001,0.750001,0.750001,0.750001,1.0,0.0,0.750001,0.750001,0.0
---O-XXO-,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
----OXOOX,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OO-X-,1.0,1.0,1.0,0.536459,1.0,1.0,0.317708,1.0,0.0
O-OOXX--X,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,1.0
-OXX-O-O-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,1.0,1.0,0.0,1.0,1.0,1.0,0.534454,1.0,0.317647
XXOO--XOO,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0
-XO-OX-OX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-O--OOX-X,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25
OXOOXOX--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOXOOXX--,0.006534,0.006534,0.006534,0.006534,0.006534,0.006534,0.006534,0.0,1.0
OOX-XOO-X,1.0,1.0,1.0,0.381964,1.0,1.0,1.0,0.0,1.0
OO-OXO-XX,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.25,0.25
---O-XXOO,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
--OX-XO--,0.0,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OXXOXO--,0.095786,0.246913,0.246913,0.246913,0.246913,0.246913,0.246913,0.0,1.0
XOXO-O-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
XOOOO--XX,0.137174,0.137174,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174
XX-OOXOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
O-XX--OXO,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-----X,0.007813,0.007813,0.007813,0.0,0.0,0.0,0.0,1.0,0.007813
XO-XO-O--,1.0,1.0,0.475111,1.0,1.0,0.275508,1.0,0.0,0.619722
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO----OXX,1.0,1.0,0.0,0.619722,0.475111,0.275508,1.0,1.0,1.0
-XOX--OO-,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5
X----X-OO,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.25
-OOXO--XX,0.0,0.03125,0.03125,0.03125,0.03125,0.0,1.0,0.03125,0.03125
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXO--XOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XOXO--,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
O-OOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
--OOOXX--,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X--OO-XOX,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OO--X---,1.0,0.644444,0.644444,0.533333,0.422222,0.644444,0.311111,0.2,0.644444
-XX---OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOXO--X,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4,2.44E-4,0.0,1.0,2.44E-4
O-X--XOO-,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XOOXOX,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
O-XOX--O-,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
-OXOX--XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-X-O-OXO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOXO-OXO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-OOXXX-O,1.0,0.381966,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXOO--XXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X---OXOXO,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0
O---O-X--,0.29158,0.184705,0.154225,0.115052,0.29158,0.064706,0.29158,0.0,1.0
OO--XO--X,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-OO-XO-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXOO--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XX---OO,1.0,0.27521,1.0,1.0,0.0,0.619748,0.47479,1.0,1.0
-XO-OX-O-,0.5,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.75
X--OXO--O,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
XO-----O-,0.004596,0.004596,0.001379,0.0,1.0,0.003217,0.002758,0.004596,0.002298
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--XO--O--,1.0,0.092593,0.123457,0.123457,0.061729,0.030864,0.123457,0.0,0.123457
-X-O-O-X-,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX--OX--,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174,0.137174,0.137174
OX-OOXXO-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381974
-OX-O--XO,0.275508,1.0,1.0,0.0,1.0,0.619722,0.475112,1.0,1.0
-XOOX-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO--XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---XXOO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXOO--XX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-O--X-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O-XOX--OX,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5
X--OXO---,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OOXXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XX-OO,0.0,0.003907,0.003907,1.0,0.003907,0.003907,0.003907,0.003907,0.003907
XO-OOX---,1.0,1.0,0.619713,1.0,1.0,1.0,0.475068,0.27548,0.0
XO-----OX,1.0E-6,1.0E-6,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XOXOXOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-OX-O--X-,0.0,0.007813,0.007813,0.0,0.007813,0.0,1.0,0.007813,0.007813
----OX-OX,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OX-X--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOO-XXOO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OO-XO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---XXOO--,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5
-OXXOX--O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOO---O-,1.0,1.0,1.0,1.0,0.0,0.571429,0.428571,1.0,0.285714
---XO--XO,1.0,0.01875,0.0125,0.0375,0.0375,0.00625,0.0,0.0375,0.0375
O--XOO-XX,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5
OXXOOX-O-,0.061729,0.061729,0.061729,0.061729,0.061729,0.061729,0.0,0.061729,1.0
X-OOO---X,1.0,0.619723,1.0,1.0,1.0,0.475111,0.275508,0.0,1.0
--O-X-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X--X-O-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
XOXO-OOXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XOO-XXO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
-OXX-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX-X--OO,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
O--XOOOXX,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
-X--X--OO,0.576608,1.0,0.442136,0.256199,1.0,0.0,0.0,1.0,1.0
OOXOXO-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXO---X-O,1.0,1.0,1.0,0.475112,0.275508,0.0,1.0,0.619723,1.0
XOO-O-X-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XX-XOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XX-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XX--OXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOX--O-,0.0,1.0,1.0,1.0,1.0,0.61612,0.438529,1.0,0.260938
--XO--O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXXO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OO--X-,0.144372,0.038744,0.0,0.144372,0.144372,1.0,0.089201,0.144372,0.067566
OO-----XX,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-XOX---O-,0.0,0.143617,0.143617,0.143617,1.0,0.06649,0.04078,0.143617,0.015071
OOX--OX-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--XO-----,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O--XOO-X-,0.25,0.0,0.0,0.25,0.25,0.25,1.0,0.25,0.25
O-X--X-OO,1.0,0.475113,1.0,0.275509,0.0,1.0,0.619723,1.0,1.0
X-OOXX--O,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
XOX--O--O,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5
XO----OOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOO-XX-,3.68E-4,3.68E-4,3.68E-4,3.68E-4,3.68E-4,0.0,3.68E-4,3.68E-4,1.0
OXO---X--,5.0E-6,5.0E-6,5.0E-6,3.0E-6,2.0E-6,0.0,5.0E-6,1.0,5.0E-6
-OXXXO-OO,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,1.0,0.0625,0.0625
-OX-O-OXX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXOO--OX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-XOX-OO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX--OO-,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
X--OO--XO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OO-XO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO--XOO-,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.666667
OO-XO---X,1.0,1.0,0.619723,1.0,1.0,0.475111,0.275508,0.0,1.0
--XO----O,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
XOXO-O-X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--OO-XX-,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0
-X-O-OXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX--OOX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X--OO-OXX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
