-XOX---O-,0.882759,1.0,1.0,1.0,0.710345,0.4,0.2,1.0,1.0
-OXXO-OX-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
--XO-----,0.500001,0.5,0.500001,0.500001,1.0,0.500001,0.500001,0.500001,0.500001
XOXXOOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.614013,0.2
-O-OX----,1.0,0.302241,0.301681,0.302241,0.302241,0.301121,0.30056,0.3,0.302241
X-OX---O-,0.201245,0.200751,0.201245,0.201245,0.200483,0.2,1.0,0.201245,0.201245
X-OOXX--O,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX-OX-X-,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0
XXOO-O--X,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOOOX-X-,1.0,1.0,1.0,1.0,1.0,1.0,0.620204,1.0,0.2
XOXOO--X-,1.0,1.0,1.0,1.0,1.0,0.2,0.771429,1.0,0.628571
XO-OXXO-O,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0
XOOOO-XX-,0.242338,0.242338,0.242338,0.242338,0.242338,0.2,0.242338,0.242338,1.0
-O-X-----,0.200001,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
XXOOXXO-O,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2
OXO---X--,0.446913,0.446913,0.446913,0.323457,0.261728,0.2,0.446913,1.0,0.446913
OXOXX---O,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
XXO---O--,0.644444,0.644444,0.644444,0.311111,0.2,1.0,0.644444,0.644444,0.644444
XX---O-O-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OOXXXOOX-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
XXOO-O---,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0
OXXX--O-O,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
XXOOX-OO-,0.213067,0.213067,0.213067,0.213067,0.213067,0.2,0.213067,0.213067,1.0
-OX-O-OX-,0.4,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XX-X-O-OO,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXX---O--,0.644444,0.644444,0.644444,1.0,0.533333,0.422222,0.644444,0.311111,0.2
X---OX-O-,0.337174,1.0,0.302881,0.268587,0.337174,0.337174,0.234293,0.337174,0.2
--OX-O---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OO--XX---,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O--XO-X--,1.0,0.855173,0.682759,1.0,1.0,0.510345,1.0,0.2,1.0
OXO-X----,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOX-O----,1.0,1.0,1.0,0.8,1.0,0.2,0.6,0.4,1.0
OX-OXOX--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O---X-XO-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO---XO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
XX-OXO--O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XOOOX--X,0.2,0.644444,0.644444,0.644444,0.644444,0.644444,1.0,0.644444,0.644444
X-OO--OX-,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
XOO-O-X--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OX-OXOX-O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OX-XO-O-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX--XOO-,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OXO-OX--X,0.337174,0.337174,0.337174,0.2,0.337174,0.337174,1.0,0.337174,0.337174
OXO-XX-O-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
X-O------,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
OXO-X---O,0.202241,0.202241,0.202241,0.201352,0.202241,0.200869,0.2,1.0,0.202241
-OXXOO---,0.2,1.0,1.0,1.0,1.0,1.0,0.866667,0.7,0.533333
OXXO-O---,1.0,1.0,1.0,1.0,0.2,1.0,0.866667,0.7,0.533333
OOXXO---X,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
O-OXX----,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-OX----,0.200001,0.200001,1.0,0.200001,0.200001,0.200001,0.2,0.200001,0.200001
XOOOXX---,1.0,1.0,1.0,1.0,1.0,1.0,0.510345,0.2,1.0
-XXXO--OO,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXX-OOX-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
O--XX--O-,0.200001,0.200001,0.2,0.200001,0.200001,1.0,0.200001,0.200001,0.200001
OXXOOXXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
O-X--O---,0.337174,0.268587,0.337174,0.234293,0.2,0.337174,1.0,0.302881,0.337174
-XXXOOO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-OXX-O-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-X-OXO--O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXOO-X-,0.644444,0.311111,0.644444,0.644444,0.644444,0.644444,0.2,0.644444,1.0
XOX--OX-O,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XOX-O-OXO,1.0,1.0,1.0,0.2,1.0,0.7,1.0,1.0,1.0
-XO-X-OO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O---XOOX-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-XOO---,1.0,1.0,0.924861,1.0,1.0,1.0,0.648619,0.4,0.2
XOX-OO--X,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
-O-OX-XO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OXXO--XO,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOOXX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.614013,0.2,1.0
XOXX-O--O,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
X-OOX-XO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-XOOXOO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
---XO----,0.6,0.4,0.2,1.0,1.0,1.0,0.8,1.0,1.0
OX--OOX--,1.0,1.0,0.4,0.2,1.0,1.0,1.0,1.0,1.0
X-O-XO---,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,0.200001,1.0
X-OX--O--,0.207259,0.205244,0.207259,0.207259,1.0,0.206593,0.207259,0.202816,0.2
-XOXO-XO-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X---O----,1.0,0.2,0.6,0.4,1.0,1.0,1.0,1.0,1.0
-XOOOX---,0.494117,1.0,1.0,1.0,1.0,1.0,0.2,0.935294,0.788235
X-XOX--OO,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOX-O-OX-,1.0,1.0,1.0,0.510345,1.0,0.2,1.0,1.0,1.0
-X-OXO---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXXXXOOO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
O--XXOO--,1.0,0.2,0.866667,1.0,1.0,1.0,1.0,0.7,0.533333
OXXOO-X--,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.80667,0.529873
OOXOOXXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
OX-O-----,0.644444,0.644444,0.311111,0.644444,0.533333,0.422222,0.2,1.0,0.644444
XO-OXX-OO,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0
OX-XOO--X,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-OXOX---O,0.372414,0.644444,0.644444,0.644444,0.644444,0.2,1.0,0.644444,0.644444
-X-OO----,0.8,1.0,0.6,1.0,1.0,0.4,0.2,1.0,1.0
X-XOXO--O,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
XO-O-X-O-,0.644444,0.644444,0.422222,0.644444,0.311111,0.644444,0.2,0.644444,1.0
XO-O-----,0.276208,0.276208,0.257156,0.276208,1.0,0.238104,0.219052,0.2,0.276208
XOX-XOOXO,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
XOX-OO---,1.0,1.0,1.0,0.924861,1.0,1.0,0.648619,0.4,0.2
--X-OO---,0.6,0.4,1.0,0.2,1.0,1.0,1.0,0.8,1.0
X---O-O--,0.446913,0.2,1.0,0.385185,0.446913,0.323457,0.446913,0.261728,0.446913
OXO-O-X-X,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
XO-OX---O,0.5489,0.5489,1.0,0.5489,0.5489,0.501458,0.362225,0.3,0.5489
-O--XO---,0.3,0.437174,1.0,0.437174,0.437174,0.437174,0.437174,0.437174,0.437174
OXXX-OO--,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.4,0.2
O-X-OXO--,0.446913,0.2,0.446913,1.0,0.446913,0.446913,0.446913,0.446913,0.446913
O-XO--XO-,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OOX-O--X-,0.446913,0.446913,0.446913,0.295786,0.446913,0.2,1.0,0.446913,0.446913
OXO-OXXO-,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
OXOOOXXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
-O-XX-O--,0.202256,0.204033,0.2,0.204033,0.204033,1.0,0.204033,0.204033,0.204033
OOXO-X---,0.223521,0.223521,0.223521,0.223521,0.2,0.223521,1.0,0.223521,0.223521
O--X-----,0.200001,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
XO--OOX--,0.446913,0.446913,0.2,1.0,0.446913,0.446913,0.446913,0.446913,0.446913
O-XXOOXOX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OO-XOXX--,1.0,1.0,0.548837,1.0,1.0,1.0,1.0,0.2,0.897674
X---XO-O-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-XO-OX-,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0
OOXXX-OXO,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
--OXO----,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOX--XO-,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0
OOXX-O-X-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
O-O-XO-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX-XOOO--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-OXOXX-O-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOXXXOO-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
-OOOX-X--,0.466525,1.0,1.0,1.0,1.0,0.2,1.0,0.983581,0.850319
-XOOXO---,0.229563,0.276208,0.276208,0.276208,0.276208,0.276208,0.2,1.0,0.276208
OO-O-XX--,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XO-XXO-O,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
OXO-OXXOX,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
OOXXO----,1.0,1.0,1.0,1.0,1.0,0.2,0.698546,0.45878,0.920696
X-OOX--XO,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-O-XX-O-O,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOX-OO-XX,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444
X-O--OOX-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOXOOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
--OXXO---,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6
X-OO--X--,1.0,0.985635,1.0,1.0,0.847514,0.4,1.0,0.2,1.0
OXXXO-OO-,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2
XOX-O--XO,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0
O-XXOOOX-,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.2
O-X-X-O--,1.0,0.8,1.0,1.0,1.0,0.6,1.0,0.4,0.2
X-O-XOO--,0.644444,0.311111,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444
OXOOXX-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
X-OO-XXO-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--X-OO--,0.644444,0.2,1.0,0.644444,0.579311,0.644444,0.644444,0.483525,0.311111
OXX-OX-O-,0.446913,0.446913,0.446913,0.295786,0.446913,0.446913,0.2,0.446913,1.0
OXOXXO-OX,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0
OOXXOXOX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
O-OX-X---,0.446913,0.2,0.446913,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
-X-OXOO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-OOOX-X-,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0
O--OXO-X-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-O-X--O-,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001,0.200001
OOXXXO--O,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
O--XXO---,1.0,0.924092,0.2,1.0,1.0,1.0,1.0,1.0,1.0
X-OXX-O-O,0.200001,0.2,0.200001,0.200001,0.200001,1.0,0.200001,0.200001,0.200001
OXOOXX-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.584615,1.0,0.2
XXOX-O-O-,0.337174,0.337174,0.337174,0.337174,0.2,0.337174,1.0,0.337174,0.337174
O-OXX-O--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O-XO-OX--,0.446913,0.2,0.446913,0.446913,1.0,0.446913,0.446913,0.446913,0.446913
XOOOXXO--,0.221983,0.221983,0.221983,0.221983,0.221983,0.221983,0.221983,0.2,1.0
XOXX-OO--,1.0,1.0,1.0,1.0,0.790717,1.0,1.0,0.474262,0.2
XXO-O-XO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
-X-OX--O-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXXO---,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
OX----O--,0.644444,0.644444,0.372414,0.2,1.0,0.644444,0.644444,0.644444,0.644444
OXXXO-OOX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
OXX-O----,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.4,0.2
-XO--XO--,0.372414,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444
XOO-O-XXO,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
X-XOX-OO-,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
OXO-O-X--,0.644444,0.644444,0.644444,0.525353,0.644444,0.448619,0.644444,0.2,1.0
O-X-XXOO-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOXXO-O-,1.0,1.0,1.0,1.0,1.0,1.0,0.619114,1.0,0.2
OXOXOO--X,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.634783,1.0
X-XXOO--O,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XOOXOX--O,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
-XO-X--O-,0.4,1.0,1.0,0.2,1.0,1.0,0.993166,1.0,1.0
X-O-O----,0.546913,0.485185,0.546913,0.423457,0.546913,0.361728,1.0,0.3,0.546913
OOX--XO--,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
O--X--O--,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOOXOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
OOXXXOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
-OX--O---,0.372414,0.644444,0.644444,0.2,1.0,0.644444,0.521047,0.644444,0.644444
-OX-X-O-O,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OO----,0.644444,0.311111,0.2,0.644444,0.644444,1.0,0.533333,0.422222,0.644444
--OXXOO-X,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
O--OX-X-O,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X--OOX-O-,1.0,0.2,0.866667,1.0,1.0,1.0,0.7,1.0,0.533333
OX--XOXO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OO-XO--X-,1.0,1.0,0.2,1.0,1.0,0.920698,0.698549,1.0,0.458781
XO--X-O-O,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
OXXX-O--O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OXOXO--X-,1.0,1.0,1.0,1.0,1.0,0.2,0.792768,1.0,0.544612
X-XOO-O--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-OX-OO-X-,0.422222,0.644444,0.644444,0.311111,0.644444,0.644444,0.2,0.644444,1.0
OX--OOX-X,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
X-OOX-OXO,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXOOX----,0.300066,0.300066,0.300066,0.300066,0.300066,0.3,0.300058,1.0,0.300066
OO---X---,0.446913,0.446913,1.0,0.385185,0.323457,0.446913,0.261728,0.2,0.446913
-OX-XXOO-,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
-OX-X-O--,0.300001,0.300001,0.300001,0.3,0.300001,0.300001,0.300001,0.300001,1.0
OOXX--X-O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
---O-XO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-XOOOX-,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.2
-OOX-----,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX-XOO--O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
O--OX-X--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXO-OX-X-,0.644444,0.644444,0.644444,0.311111,0.644444,0.644444,0.2,0.644444,1.0
-XO-XOO--,0.372414,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444
O--OXXXO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XO-OO-XX-,0.644444,0.644444,0.2,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
XO--X-O--,0.200001,0.200001,0.2,1.0,0.200001,0.200001,0.200001,0.200001,0.200001
O-O-X-X--,1.0,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0
O-X-OX---,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.500001,0.5,1.0
OX-XO--OX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XOOO-X-OX,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XXOO--O--,0.7,0.7,0.7,0.7,1.0,0.45,0.7,0.325,0.2
XX-OX-O-O,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
X-OOX-OX-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OXX-O-O-X,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OXOX-OX--,1.0,1.0,1.0,1.0,0.777884,1.0,1.0,0.510345,0.2
O-O-OXX--,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OO-O-X-,0.644444,0.422222,0.644444,0.644444,0.311111,0.644444,0.2,0.644444,1.0
--O-XOOX-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOXXX--O-,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
OOXOO--XX,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
-X-O-----,0.200001,0.200001,0.2,0.200001,1.0,0.200001,0.200001,0.200001,0.200001
XOXOX-OO-,0.242338,0.242338,0.242338,0.242338,0.242338,0.2,0.242338,0.242338,1.0
XOXO-X-O-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XO-XO-O-X,1.0,1.0,0.537498,1.0,1.0,0.2,1.0,0.804936,1.0
X-O-X-XOO,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-X-OXOO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-------,0.201245,0.201245,0.200934,0.200623,1.0,0.200311,0.2,0.201245,0.201245
XOXOXXO-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OXXXOOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.634783
OX-XOXO--,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.4,0.2
XXOOXOXO-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
-XOXOO---,0.8,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2
-OX-OXO--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
X-OOOXXOX,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OOXXXOO--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.620181
--X--O---,1.0,0.2,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001
XXOXOO-O-,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
-XOOX-XO-,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXXOOO-X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
OXO--X---,0.337174,0.337174,0.337174,0.2,1.0,0.337174,0.337174,0.337174,0.337174
XOO-X--O-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
OOXXX--OO,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2
X-O--OXO-,0.644444,0.2,0.644444,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
X-XXOOO--,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OOX-XXOO-,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
XO-XXO--O,0.200066,0.200066,0.2,0.200066,0.200066,0.200066,1.0,0.200066,0.200066
XOOO-XXO-,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2
X-OOO-X-X,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444
OXXO-O-X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XOXX--OO-,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
O-XX-OXO-,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XX--OOXO-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
-XOO-X---,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
O-XOO--X-,1.0,0.2,1.0,1.0,1.0,0.920698,0.698547,1.0,0.45878
OX---X-O-,0.644444,0.644444,0.2,1.0,0.644444,0.644444,0.644444,0.644444,0.644444
X-OOO-X--,1.0,1.0,1.0,1.0,1.0,0.859156,1.0,0.6,0.3
X-OOOXXO-,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.620662
OXOO-OXX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OOX--X--O,0.337174,0.337174,0.337174,0.2,1.0,0.337174,0.337174,0.337174,0.337174
-OXXOOX--,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-XOXOO--X,0.2,0.446913,0.446913,0.446913,0.446913,0.446913,1.0,0.446913,0.446913
OO-XO-XX-,0.644444,0.644444,0.311111,0.644444,0.644444,0.2,0.644444,0.644444,1.0
--XXO-O--,0.338122,0.2,0.446913,0.446913,0.446913,1.0,0.446913,0.446913,0.446913
-XO-XO---,0.200001,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001
XX-O---O-,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
OXX-XOO-O,0.644444,0.644444,0.644444,0.2,0.644444,0.644444,0.644444,1.0,0.644444
OX-X-O---,0.242338,0.242338,0.2,0.242338,1.0,0.242338,0.242338,0.242338,0.242338
XXOOO--X-,1.0,1.0,1.0,1.0,1.0,0.530804,0.2,1.0,0.803533
-OXO-X---,0.2,0.644444,0.644444,0.644444,1.0,0.644444,0.644444,0.644444,0.644444
OXO-X-XO-,1.0,1.0,1.0,0.2,1.0,0.826855,1.0,1.0,0.484131
OOXX----O,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
XO-XO----,0.200001,0.200001,0.200001,0.200001,0.200001,0.2,1.0,0.200001,0.200001
OOXOX----,0.300001,0.300001,0.300001,0.300001,0.300001,0.3,1.0,0.300001,0.300001
OXOXO-XOX,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0
--X-OXO--,0.3,1.0,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001,0.300001
XO--O--XO,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
-OOXXO---,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXOX---,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2
OOX--X---,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
OX-OXO---,0.221983,0.221983,0.2,0.221983,0.221983,0.221983,1.0,0.221983,0.221983
O--XO----,1.0,0.2,1.0,1.0,1.0,0.8,0.6,0.4,1.0
-X--OOX--,0.4,1.0,0.2,1.0,1.0,1.0,1.0,0.8,0.6
OXXXO--O-,1.0,1.0,1.0,1.0,1.0,0.2,0.771429,1.0,0.628571
-OOO-XX--,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-XOO--,0.200692,0.200692,0.200692,0.2,0.200692,0.200692,0.200692,1.0,0.200692
OXOXO-XO-,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7
XOOX--OX-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
OX--X-OOX,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
XOO------,0.300022,0.300022,0.300022,1.0,0.3,0.300022,0.300022,0.300022,0.300022
-OXO-X--O,0.311111,0.644444,0.644444,0.644444,0.2,0.644444,1.0,0.644444,0.644444
