-OXXOO-X-,0.0,0.006945,0.006945,0.006945,0.006945,0.006945,1.0,0.006945,0.006945
-X---O--O,0.0,0.666667,1.0,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667
XX-OO-XO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OO-OXX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-OXX--,0.644906,0.644906,0.644906,0.217543,0.644906,0.644906,0.644906,0.0,1.0
XO--O-X--,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
---O-----,0.0,0.290226,0.224218,0.576517,0.224218,0.123919,1.0,0.387749,0.343947
-OXOXO--X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-O-OX--O,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O--OOXXOX,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
OXOOXX---,7.5E-5,7.5E-5,7.5E-5,7.5E-5,7.5E-5,7.5E-5,0.0,1.0,7.5E-5
OO-OXX---,1.0,1.0,0.475112,1.0,1.0,1.0,0.275508,0.0,0.619722
-OOX-X---,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OO-XOXOX-,1.0,1.0,0.381966,1.0,1.0,1.0,1.0,1.0,0.0
OO-XOX-X-,1.0,1.0,0.318965,1.0,1.0,1.0,0.0,1.0,0.534483
-X-O---XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO--XO--,0.337174,0.337174,0.337174,0.2,1.0,0.337174,0.337174,0.337174,0.337174
-OXXOOOX-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4
O----XXO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXOO-XXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O-OX---,0.289374,0.078747,0.289374,0.0,0.289374,0.289374,1.0,0.18157,0.138756
-OOX-X--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXOXO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO-O--,1.0,1.0,1.0,1.0,1.0,0.561175,1.0,0.280587,0.0
---O--O-X,0.22191,0.0,0.714801,1.0,0.633462,0.528926,1.0,0.394576,1.0
XX-XOO-O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-XO-O-X-,1.0,0.310346,1.0,1.0,0.0,1.0,0.0,1.0,1.0
-OXOO-XX-,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
--O--XO--,0.0,0.0,0.125,0.0,1.0,0.125,0.125,0.125,0.125
X------OO,0.145834,0.090278,0.069444,0.069444,0.034722,0.0,1.0,0.145834,0.145834
O----XXOO,0.25,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
OO-XOXOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXOOOXX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO-O---O,1.0,1.0,1.0,0.475052,1.0,0.275472,0.0,0.619707,1.0
O----XOX-,0.3,0.1,0.0,0.0,1.0,0.3,0.3,0.3,0.2
OXOXOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
OXO--X-O-,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
O--O-XXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-XOO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOX--OX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XO-X--OXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-XOOOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
------O-X,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-6,0.0,1.0E-6
-X-OXXOO-,0.333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.666667
-XOO-X-O-,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5
X------O-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-O-XO-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O---O-,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5
------O--,0.00513,0.003092,0.001707,0.0,1.0,0.006472,0.008666,0.004217,0.005871
XXO-O----,1.0,1.0,1.0,0.573222,1.0,0.426778,0.241313,0.0,0.680643
O----XOXO,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5
O--XO--OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-----OOX,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XXOOOX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
XX--OOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-----O-,1.0,1.0,0.689382,0.689382,0.576862,0.431062,0.242472,1.0,0.0
--OOXOX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO--XOOX,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0
O--X---XO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-O-O--X,1.0,1.0,0.6,1.0,0.4,1.0,0.2,0.0,1.0
X-OOOXX-O,1.0,0.382658,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXX-XOOO-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.381966
O-XXXOOXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X---O-,0.0,0.0,0.0,1.0E-6,1.0,0.0,0.0,1.0E-6,1.0E-6
XOO--X--O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXXOO-XO,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
--OOXOX--,0.125001,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0
--X--O-OX,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-O-OOXX-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OOOXX--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.539455,0.333333
XOOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---XX--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OXX--O,0.0,0.0,0.500012,1.0,1.0,1.0,0.500012,0.500012,1.0
---X---OO,0.391304,0.326087,0.23913,0.565217,0.130435,0.0,1.0,0.565217,0.565217
OX--XXOO-,0.017147,0.017147,0.0,1.0,0.017147,0.017147,0.017147,0.017147,0.017147
XOO--X---,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-----OO-,1.0,0.22191,0.0,0.714801,0.633462,0.528926,1.0,1.0,0.394576
OX----OOX,1.0,1.0,0.333333,0.0,0.666667,0.666667,1.0,1.0,1.0
OO--OXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X-OO-,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,1.0
--X--O-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X--OOX,0.0,0.0,0.0,0.125,1.0,0.125,0.125,0.125,0.125
-XXXO-O-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXO-O-O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O--OXX-,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.0
X-XOOX--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O-X-X-,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
O-OX--O-X,1.0,0.475112,1.0,1.0,0.275508,0.0,1.0,0.619723,1.0
XXOXO--OO,0.25,0.25,0.25,0.25,0.25,0.0,1.0,0.25,0.25
OX-OX---O,0.003907,0.003907,0.0,0.003907,0.003907,0.0,1.0,0.003907,0.003907
O----X-OX,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
O--X--OXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOXOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXOXO-,0.034294,0.0,0.034294,0.034294,0.034294,0.034294,0.034294,0.034294,1.0
O-X-XO---,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------O,1.0,0.053268,0.0,0.201955,0.183191,0.160074,0.131593,0.096502,0.282815
O-O-XOX--,1.0,0.275645,1.0,0.0,1.0,1.0,1.0,0.619797,0.47533
O--O-X-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOOX--X-,0.0,1.0,1.0,1.0,1.0,0.282282,0.0,1.0,0.473035
OOXXOXO--,0.008455,0.008455,0.008455,0.008455,0.008455,0.008455,0.008455,0.0,1.0
--XOXO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO--XOXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OX----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OXO-XOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
O-X-XO--O,0.001737,6.74E-4,0.001737,0.0,0.001737,0.001737,1.0,0.001737,0.001737
--OO-OXX-,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0
O--X--OX-,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5
---------,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.03125
O---XXO-O,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625
OXX-XO-OO,0.111111,0.111111,0.111111,0.0,0.111111,0.111111,1.0,0.111111,0.111111
---OXXO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-O---OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOX-XO,1.0,1.0,0.378947,1.0,1.0,1.0,0.0,1.0,1.0
-OXX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XO----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXOX--X,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
OX-----OX,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
XOOX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOO----X,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5
OXO-XOXO-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.381966
X-XOXOOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXO-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O---XXO--,3.4E-5,9.0E-6,0.0,1.0,3.4E-5,3.4E-5,3.4E-5,3.4E-5,3.4E-5
---OXXO--,0.0,0.625,0.5,1.0,1.0,1.0,1.0,0.375,0.25
---X--OO-,0.352941,0.264705,0.264705,0.588235,0.147058,0.0,0.588235,0.588235,1.0
-XOOXOXO-,0.333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O--O-XXO-,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
--X-X--OO,0.0,0.0,0.03125,0.0,0.03125,0.0,1.0,0.03125,0.03125
-OX-O-XXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X--OO-OX,0.5,1.0,0.25,0.0,1.0,1.0,0.75,1.0,1.0
-O-XXOOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX-X--O-O,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
--XOXX-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--O--X,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,1.0,0.03125
OOX--O--X,0.125,0.125,0.125,0.0,0.0,0.125,1.0,0.125,0.125
X-OOXXO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381967,1.0
X--OO-XXO,1.0,0.5,0.25,1.0,1.0,0.0,1.0,1.0,1.0
OX--OX---,1.0,1.0,0.424522,0.246296,1.0,1.0,0.0,0.655496,0.557288
OX--XO-OX,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
XOX-X-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
XOXOXO-O-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OO-X---,1.0,0.333333,1.0,1.0,0.0,1.0,0.666667,0.666667,0.666667
XX-OOX-O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXOX-X-,1.0,0.318033,1.0,1.0,1.0,1.0,0.0,1.0,0.534426
XO-----XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX-OO-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OOOOXXX-,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0
XO-OXOXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO-O---X,1.0,1.0,1.0,0.475138,1.0,0.276243,0.0,0.618784,1.0
OX-X--O--,0.068587,0.068587,0.0,0.068587,1.0,0.068587,0.068587,0.068587,0.068587
O-XXXO--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXXOOO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.383333
OOX-XO---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OOXX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----XO-,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OOXXO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--OO--,1.0,1.0,1.0,0.647059,0.470589,1.0,1.0,0.235295,0.0
X-OO-X--O,1.0,0.526316,1.0,1.0,0.263158,1.0,0.0,0.736842,1.0
O----XOOX,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOOXO--,0.019785,0.019785,0.019785,0.019785,0.019785,0.019785,0.019785,0.0,1.0
-XX-XOO-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOX--X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X--O-,0.033147,0.0,0.071886,1.0,0.071886,0.053115,0.018771,0.071886,0.044304
-OO-OXX-X,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5
OXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0
OOX-XO--X,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOXX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OO----XOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X--XOO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XO-OXO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOOX--X,0.1,0.0,0.3,0.3,0.3,0.3,1.0,0.2,0.3
O--X-OX-O,1.0,0.5,0.285714,1.0,0.0,1.0,1.0,0.642857,1.0
XOX--OO-X,3.1E-5,3.1E-5,3.1E-5,0.0,1.0,3.1E-5,3.1E-5,3.1E-5,3.1E-5
OO-OOXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO--OXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXO-OOX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXOOXO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX--O---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OX--XO-O-,1.0,1.0,0.0,0.619761,1.0,1.0,0.475153,1.0,0.275515
XO-OXO-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0
XX-OOX-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--X-OX--,1.0,0.425082,0.425082,1.0,0.0,1.0,1.0,0.574918,0.574918
O----X-O-,0.666667,0.0,1.0,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO-O-XX,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
O-X-OXXO-,0.246913,0.061728,0.246913,0.0,0.246913,0.246913,0.246913,0.246913,1.0
OOXOXO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XOOOXXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----OX-O-,0.0,1.0,0.384616,0.32,0.566154,0.566154,0.236924,0.566154,0.132308
O-XXXOO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
-O-XXO-XO,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
--XOXXOO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OOXO-,1.0,1.0,1.0,0.333333,1.0,1.0,1.0,1.0,0.0
X----XOO-,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0
-O-XOX--O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OXO----,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOOXO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
--O-X-OXO,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
-OXXOXO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOO---XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----OX-,0.125,0.125,0.0,0.0,1.0,0.125,0.125,0.125,0.125
XOOXX--OO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--OOXO-X-,0.0,1.0,6.62E-4,6.62E-4,6.62E-4,6.62E-4,6.62E-4,6.62E-4,6.62E-4
O-OOXX---,1.0,0.274399,1.0,1.0,1.0,1.0,0.0,0.618954,0.473288
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-O-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXXOO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.499999
O-OXOXXO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--O-X-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO---O,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5
X-OO-XO--,1.0,0.272961,1.0,1.0,0.0,1.0,1.0,0.620499,0.466017
XO----OXO,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
OXOOXOX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OX--XOOOX,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,1.0,1.0
-O-XOX---,0.227272,1.0,0.0,1.0,1.0,1.0,0.659091,0.545455,0.340909
X--OXOO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOOX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38197,1.0
OXOXOOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X-OO-XO-X,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
-XOXXOO--,0.0,1.2E-5,1.2E-5,1.2E-5,1.2E-5,1.2E-5,1.2E-5,1.0,1.2E-5
OXOO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--OX-XO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XXOO--XO-,0.631579,0.631579,0.631579,0.631579,0.210526,0.0,0.631579,0.631579,1.0
---O-XXO-,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
----OXOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-OO-X-,1.0,1.0,1.0,0.333333,1.0,1.0,0.0,1.0,0.547619
O-OOXX--X,1.0,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,1.0
-OXX-O-O-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,1.0,1.0,0.321428,1.0,1.0,1.0,0.0,1.0,0.535715
XXOO--XOO,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0
-XO-OX-OX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-O--OOX-X,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25
OXOOXOX--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOXOOXX--,0.013067,0.013067,0.013067,0.013067,0.013067,0.013067,0.013067,0.0,1.0
OOX-XOO-X,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.382166,1.0
OO-OXO-XX,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5
--OX-XO--,0.0,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OXXOXO--,0.095786,0.246913,0.246913,0.246913,0.246913,0.246913,0.246913,0.0,1.0
XOXO-O-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
XOOOO--XX,0.137174,0.137174,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174
XX-OOXOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
O-XX--OXO,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-----X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.25
XO-XO-O--,1.0,1.0,0.475111,1.0,1.0,0.275508,1.0,0.0,0.619722
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO----OXX,1.0,1.0,0.475112,0.275508,0.0,0.619723,1.0,1.0,1.0
-XOX--OO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
X----X-OO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-OOXO--XX,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.25,0.25
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXO--XOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XOXO--,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
O-OOXXX--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
--OOOXX--,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-OO--X---,1.0,0.644444,0.644444,0.533333,0.422222,0.644444,0.311111,0.2,0.644444
OXOOXO--X,0.003907,0.003907,0.003907,0.003907,0.003907,0.003907,0.0,1.0,0.003907
O-X--XOO-,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XOOXOX,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
O-XOX--O-,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
-OXOX--XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOXO-OXO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-OOXXX-O,1.0,0.380953,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXOO--XXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X---OXOXO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
O---O-X--,1.0,0.713595,0.633462,0.530437,1.0,0.397045,1.0,0.223496,0.0
OO--XO--X,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
