XOXOXO-O-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OO-X---,1.0,0.5,1.0,1.0,0.25,1.0,0.25,0.25,0.0
XX-OOX-O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXOX-X-,1.0,0.534432,1.0,1.0,1.0,1.0,0.317679,1.0,0.0
XO-----XO,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX-OO-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OOOOXXX-,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1.0
XO-OXOXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO-O---X,1.0,1.0,1.0,0.0,1.0,0.619717,0.475111,0.275511,1.0
OX-X--O--,0.068587,0.068587,0.0,0.068587,1.0,0.068587,0.068587,0.068587,0.068587
O-XXXO--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXXOOO-,0.381443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OOX-XO---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OOXX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----XO-,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OOXXO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--OO--,1.0,1.0,1.0,0.647059,0.470589,1.0,1.0,0.235295,0.0
X-OO-X--O,1.0,0.297872,1.0,1.0,0.0,1.0,0.595744,0.489361,1.0
O----XOOX,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOOXO--,0.009893,0.009893,0.009893,0.009893,0.009893,0.009893,0.009893,0.0,1.0
-XX-XOO-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOX--X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X--O-,0.0,1.0,0.300657,0.162575,0.300657,0.125806,0.199344,0.300657,0.073409
-OO-OXX-X,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.0,0.0625
OXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0
OOX-XO--X,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOXX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OO----XOX,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
X--XOO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XO-OXO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOOX--X,0.47742,0.27742,1.0,1.0,1.0,1.0,0.0,0.619355,1.0
O--X-OX-O,1.0,0.475052,0.275472,1.0,0.0,1.0,1.0,0.619707,1.0
XOX--OO-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-OOXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO--OXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXO-OOX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXOOXO,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
XOX--O---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OX--XO-O-,1.0,1.0,0.0,0.619721,1.0,1.0,0.475112,1.0,0.275509
XO-OXO-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0
XX-OOX-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--X-OX--,1.0,0.425087,0.425087,1.0,0.0,1.0,1.0,0.0,0.574913
O----X-O-,1.0,0.563381,0.43662,0.267606,0.267606,1.0,0.0,1.0,0.661973
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO-O-XX,0.0,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
O-X-OXXO-,0.246913,0.061728,0.246913,0.0,0.246913,0.246913,0.246913,0.246913,1.0
OOXOXO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XOOOXXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----OX-O-,0.222129,0.0,0.714243,0.632823,1.0,1.0,0.528527,1.0,0.394605
O-XXXOO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
-O-XXO-XO,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0
--XOXXOO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OOXO-,1.0,1.0,1.0,0.375,1.0,1.0,1.0,1.0,0.0
X----XOO-,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0
-OO-XOXX-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XOX--O,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
X-OXO----,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
XXOOXO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
--O-X-OXO,0.0,1.0,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.6E-5,1.6E-5
-OXXOXO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOO---XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----OX-,0.001954,0.001954,0.0,0.0,1.0,0.001954,0.001954,0.001954,0.001954
O-OXOXXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX--OO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--OOXO-X-,0.0,1.0,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5,8.3E-5
O-OOXX---,1.0,0.0,1.0,1.0,1.0,1.0,0.620257,0.475557,0.275542
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-O-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXXOO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4
O-OXOXXO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--O-X-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO---O,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5
X-OO-XO--,1.0,0.474002,1.0,1.0,0.2748,1.0,1.0,0.0,0.61883
XO----OXO,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
OXOOXOX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OX--XOOOX,1.0,1.0,0.375,0.0,1.0,1.0,1.0,1.0,1.0
-O-XOX---,0.227272,1.0,0.0,1.0,1.0,1.0,0.659091,0.545455,0.340909
X--OXOO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOOX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0
OXOXOOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X-OO-XO-X,0.001954,0.0,0.001954,0.001954,1.0,0.001954,0.001954,0.001954,0.001954
-XOXXOO--,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6
OXOO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--OX-XO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XXOO--XO-,1.0,1.0,1.0,1.0,0.333332,0.0,1.0,1.0,0.0
---O-XXO-,0.0,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
----OXOOX,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OO-X-,1.0,1.0,1.0,0.0,1.0,1.0,0.52809,1.0,0.314607
O-OOXX--X,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,1.0
-OXX-O-O-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,1.0,1.0,0.31769,1.0,1.0,1.0,0.0,1.0,0.534296
XXOO--XOO,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0
-XO-OX-OX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-O--OOX-X,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25
OXOOXOX--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOXOOXX--,0.006534,0.006534,0.006534,0.006534,0.006534,0.006534,0.006534,0.0,1.0
OOX-XOO-X,1.0,1.0,1.0,0.381955,1.0,1.0,1.0,0.0,1.0
OO-OXO-XX,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5
---O-XXOO,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
--OX-XO--,0.0,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OXXOXO--,0.095786,0.246913,0.246913,0.246913,0.246913,0.246913,0.246913,0.0,1.0
XOXO-O-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
XOOOO--XX,0.137174,0.137174,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174
XX-OOXOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
O-XX--OXO,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-----X,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0,1.0,0.015625
XO-XO-O--,1.0,1.0,0.275508,1.0,1.0,0.0,1.0,0.619723,0.475111
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO----OXX,1.0,1.0,0.0,0.619722,0.475111,0.275508,1.0,1.0,1.0
-XOX--OO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
X----X-OO,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5
-OOXO--XX,0.0,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXO--XOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XOXO--,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
O-OOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
--OOOXX--,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X--OO-XOX,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OO--X---,1.0,0.644444,0.644444,0.533333,0.422222,0.644444,0.311111,0.2,0.644444
-XX---OO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOXO--X,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4,0.0,1.0,9.77E-4
O-X--XOO-,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XOOXOX,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
O-XOX--O-,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
-OXOX--XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO-OXO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-OOXXX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381967,1.0
OXOO--XXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X---OXOXO,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0
O---O-X--,0.583324,0.372955,0.314439,0.236837,0.583324,0.134495,0.583324,0.0,1.0
OO--XO--X,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.5
-OO-XO-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXOO--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XX---OO,1.0,0.48,1.0,1.0,0.28,0.0,0.62,1.0,1.0
-XO-OX-O-,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
X--OXO--O,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
XO-----O-,0.018383,0.018383,0.005515,0.0,1.0,0.012868,0.01103,0.018383,0.009192
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--XO--O--,1.0,0.092593,0.123457,0.123457,0.061729,0.030864,0.123457,0.0,0.123457
-X-O-O-X-,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX--OX--,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174,0.137174,0.137174
OX-OOXXO-,1.0,1.0,0.381944,1.0,1.0,1.0,1.0,1.0,0.0
-OX-O--XO,0.275508,1.0,1.0,0.0,1.0,0.619722,0.475112,1.0,1.0
-XOOX-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO--XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---XXOO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXOO--XX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-O--X-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O-XOX--OX,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5
X--OXO---,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OOXXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XX-OO,0.0,0.007813,0.007813,1.0,0.007813,0.007813,0.007813,0.007813,0.007813
XO-OOX---,1.0,1.0,0.474881,1.0,1.0,1.0,0.275283,0.0,0.619757
XO-----OX,8.0E-6,8.0E-6,0.0,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6
XOXOXOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-OX-O--X-,0.0,0.25,0.25,0.0,0.25,0.0,1.0,0.25,0.25
----OX-OX,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
--OX-X--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOO-XXOO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--OO-XO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---XXOO--,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.419338,0.419338
-OXXOX--O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOO---O-,1.0,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75
---XO--XO,1.0,0.0375,0.025,0.075,0.075,0.0125,0.0,0.075,0.075
O--XOO-XX,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXXOOX-O-,0.061729,0.061729,0.061729,0.061729,0.061729,0.061729,0.0,0.061729,1.0
X-OOO---X,1.0,0.619723,1.0,1.0,1.0,0.475111,0.275508,0.0,1.0
--O-X-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-X--X-O-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
XOXO-OOXX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-XOO-XXO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
-OXX-O-XO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX-X--OO,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
O--XOOOXX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X--X--OO,0.240983,1.0,0.0,0.666667,1.0,0.540773,0.414877,1.0,1.0
OOXOXO-XX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OXO---X-O,1.0,1.0,1.0,0.275508,0.0,0.619722,1.0,0.475112,1.0
XOO-O-X-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XX-XOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XX-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XX--OXO-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOX--O-,0.31359,0.590922,0.590922,0.590922,0.590922,0.181844,0.0,0.590922,1.0
--XO--O-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXXO-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X--OO--X-,0.298797,0.076514,0.0,0.298797,0.298797,1.0,0.172106,0.298797,0.131946
OO-----XX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-XOX---O-,0.0,0.287234,0.287234,0.287234,1.0,0.132979,0.08156,0.287234,0.030142
OOX--OX-X,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--XO-----,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O--XOO-X-,0.25,0.0,0.0,0.25,0.25,0.25,1.0,0.25,0.25
O-X--X-OO,1.0,0.619458,1.0,0.47537,0.275862,1.0,0.0,1.0,1.0
X-OOXX--O,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
XOX--O--O,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
XO----OOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOOO-XX-,7.36E-4,7.36E-4,7.36E-4,7.36E-4,7.36E-4,0.0,7.36E-4,7.36E-4,1.0
OXO---X--,1.7E-5,1.7E-5,1.7E-5,9.0E-6,5.0E-6,0.0,1.7E-5,1.0,1.7E-5
-OXXXO-OO,0.0,0.125,0.125,0.125,0.125,0.125,1.0,0.125,0.125
-OX-O-OXX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XXOO--OX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-X-XOX-OO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX--OO-,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
X--OO--XO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XXO--XOO-,1.0,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,0.666667
OO-XO---X,1.0,1.0,0.0,1.0,1.0,0.619722,0.475111,0.275508,1.0
--XO----O,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
XOXO-O-X-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O--OO-XX-,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0
-X-O-OXOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XX--OOX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X--OO-OXX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-OOXOXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-O-OX-,0.250002,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
OO-----X-,0.583137,0.583137,1.0,0.307824,0.229486,0.129061,0.0,0.583137,0.369037
-OXXXOOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X---OX-O-,0.305619,1.0,0.146074,0.083216,0.305619,0.305619,0.0,0.305619,0.194381
---OX-X-O,0.0,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XO-OXOXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX-O-OX,1.0,1.0,1.0,1.0,0.333333,1.0,0.0,1.0,1.0
XOXO-O-XO,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
-XOOX--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O---O-X-X,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
O-XO-O--X,1.0,0.333333,1.0,1.0,0.0,1.0,0.666667,0.666667,1.0
XOO-O-X--,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-OXOX-OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XO--O-XXO,0.007813,0.007813,0.0,1.0,0.007813,0.007813,0.007813,0.007813,0.007813
X---OX-OO,1.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0
--XXOOX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-OX-,0.243865,0.0,0.0,1.0,1.0,0.541411,1.0,1.0,0.41871
---XXO--O,0.480265,0.302632,0.302632,1.0,1.0,1.0,0.0,0.605264,1.0
OXO-XX-O-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
----OXOX-,0.044118,0.0,1.0,0.088236,0.147059,0.147059,0.147059,0.147059,0.07353
X--X--OO-,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-OOOX-X-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO---X,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
X---OXOOX,0.015625,0.0,1.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625
O-OXX----,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O--XX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--OO--XX,0.0625,0.0,0.0,0.0625,0.0625,0.0,1.0,0.0625,0.0625
O-X-X---O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOO----X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-O-O-O-XX,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5
O--XX--O-,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6
----OXXOO,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXOO--X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
--OXO---X,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5
-X--X-OO-,0.618181,1.0,0.46909,0.26909,1.0,0.0,1.0,1.0,0.73091
X-OX--O-O,1.0,0.277778,1.0,1.0,0.0,0.611112,1.0,0.472223,1.0
OXXOOXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XX-XO-O-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-O-X-O-,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1.0
XOX--OX-O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
--OOXOXX-,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
XOX-OO--X,1.0,1.0,1.0,0.534429,1.0,1.0,0.317672,0.0,1.0
-OX---OOX,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5
-O-OX-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXX---O,1.22E-4,0.0,1.22E-4,1.22E-4,1.22E-4,1.0,1.22E-4,1.22E-4,1.22E-4
--XOO-OXX,0.0,0.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25
XOXXOXO-O,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
O--O--XXO,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
----OXXO-,0.565529,0.424957,0.242055,0.0,1.0,1.0,1.0,1.0,0.676526
O--XX--OO,4.0E-6,0.0,0.0,4.0E-6,4.0E-6,1.0,4.0E-6,4.0E-6,4.0E-6
-OXO--OX-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-O-XO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0
X-OX--O--,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,0.0
-XOXO-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
