OXO--X-O-,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
O--O-XXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XX-XOO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOX--OX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XO-X--OXO,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-XOOOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
------O-X,1.0,0.0,0.0,0.0,0.0,0.0,1.0E-6,0.0,1.0E-6
-X-OXXOO-,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0
-XOO-X-O-,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5
X------O-,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
-O-XO-X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-O---O-,0.285714,0.571429,0.142857,0.571429,0.0,1.0,0.428571,0.571429,0.428571
------O--,0.080042,0.048254,0.026635,0.0,1.0,0.100981,0.141407,0.065801,0.091601
XXO-O----,1.0,1.0,1.0,0.266464,1.0,0.0,0.733536,0.618648,0.467071
O----XOXO,0.25,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
O--XO--OX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-----OOX,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
XXOOOX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
XX--OOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-----O-,1.0,1.0,0.392167,0.218718,0.0,0.720414,0.63937,1.0,0.532384
--OOXOX-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO--XOOX,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0
O--X---XO,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OX-O-O--X,1.0,1.0,0.5,1.0,0.285714,1.0,0.0,0.642857,1.0
X-OOOXX-O,1.0,0.382658,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OXX-XOOO-,1.0,1.0,1.0,0.381966,1.0,1.0,1.0,1.0,0.0
O-XXXOOXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X---O-,0.0,0.0,0.0,1.0E-6,1.0,0.0,0.0,1.0E-6,1.0E-6
XOO--X--O,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OXXOO-XO,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
--OOXOX--,0.125001,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0
--X--O-OX,1.0,0.0,1.22E-4,0.0,0.0,1.22E-4,0.0,1.22E-4,1.22E-4
-O-OOXX-X,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X-OOOXX--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.333334
XOOX-XOXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O---XX--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---OXX--O,0.0,1.0,0.031251,0.078126,0.078126,0.078126,0.031251,0.031251,0.078126
---X---OO,0.195652,0.163044,0.119565,0.282609,0.065218,0.0,1.0,0.282609,0.282609
OX--XXOO-,0.017147,0.017147,0.0,1.0,0.017147,0.017147,0.017147,0.017147,0.017147
O-XO-OXOX,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XOO--X---,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
X-O-XOOX-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-----OO-,1.0,0.528926,0.394576,0.22191,0.0,0.714801,1.0,1.0,0.633462
OX----OOX,1.0,1.0,0.5,0.25,0.0,0.75,1.0,1.0,1.0
OO--OXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--X-X-OO-,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,1.0
--X--O-O-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---X--OOX,0.0,0.0,0.0,0.0625,1.0,0.0625,0.0625,0.0625,0.0625
-XXXO-O-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-XXO-O-O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O-O--OXX-,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.0
X-XOOX--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O--O-X-X-,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
O-OX--O-X,1.0,0.0,1.0,1.0,0.619722,0.475111,1.0,0.275508,1.0
XXOXO--OO,0.125,0.125,0.125,0.125,0.125,0.0,1.0,0.125,0.125
OX-OX---O,0.003907,0.003907,0.0,0.003907,0.003907,0.0,1.0,0.003907,0.003907
O----X-OX,0.03125,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
O--X--OXO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOOXOXOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXOXO-,0.017147,0.0,0.017147,0.017147,0.017147,0.017147,0.017147,0.017147,1.0
O-X-XO---,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--------O,1.0,0.275964,0.196109,0.098055,0.0,0.437021,0.39403,0.341043,0.562979
O-O-XOX--,1.0,0.619741,1.0,0.475113,1.0,1.0,1.0,0.275497,0.0
O--O-X-XO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOOX--X-,0.345106,1.0,1.0,1.0,1.0,0.529971,0.345106,1.0,0.0
OOXXOXO--,0.008455,0.008455,0.008455,0.008455,0.008455,0.008455,0.008455,0.0,1.0
--XOXO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO--XOXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-X-XOOX-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OX----,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6
OXO-XOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
O-X-XO--O,4.35E-4,1.69E-4,4.35E-4,0.0,4.35E-4,4.35E-4,1.0,4.35E-4,4.35E-4
--OO-OXX-,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0
O--X--OX-,0.25,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.25
---------,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007813,0.007813
O---XXO-O,0.03125,0.0,0.0,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
OXX-XO-OO,0.111111,0.111111,0.111111,0.0,0.111111,0.111111,1.0,0.111111,0.111111
---OXXO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-X-O---OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO-OOX-XO,1.0,1.0,0.378947,1.0,1.0,1.0,0.0,1.0,1.0
-OXX-XO-O,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
XO----X-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OOXOX--X,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
OX-----OX,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-O-OXO-XX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX-X-OO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OXOO----X,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5
OXO-XOXO-,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.381966
X-XOXOOO-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OOXO-X-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOOXXO-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
OXX-XO-O-,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
O---XXO--,5.0E-6,2.0E-6,0.0,1.0,5.0E-6,5.0E-6,5.0E-6,5.0E-6,5.0E-6
---OXXO--,0.466666,0.266666,0.0,1.0,1.0,1.0,1.0,0.666667,0.6
---X--OO-,0.226745,0.0,0.709302,1.0,0.622093,0.505814,1.0,1.0,0.389535
-XOOXOXO-,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
O--O-XXO-,0.125,0.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125
--X-X--OO,0.0,0.0,9.77E-4,0.0,9.77E-4,0.0,1.0,9.77E-4,9.77E-4
-OX-O-XXO,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-X--OO-OX,0.631579,1.0,0.473684,0.263158,1.0,1.0,0.0,1.0,1.0
-O-XXOOX-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OX-X--O-O,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0
--XOXX-OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O--O--X,0.0,0.0,0.003907,0.0,0.0,0.003907,0.0,1.0,0.003907
OOX--O--X,0.125,0.125,0.125,0.0,0.0,0.125,1.0,0.125,0.125
X-OOXXO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
X--OO-XXO,1.0,0.538461,0.307693,1.0,1.0,0.0,1.0,1.0,1.0
OX--OX---,0.074818,0.074818,0.042795,0.032877,0.074818,0.074818,0.019171,0.0,1.0
OX--XO-OX,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
XOX-X-OO-,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0
XOXOXO-O-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X-OO-X---,0.6,0.2,0.6,0.6,0.0,0.6,1.0,0.4,0.4
XX-OOX-O-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O-OXOX-X-,1.0,0.0,1.0,1.0,1.0,1.0,0.534351,1.0,0.317557
XO-----XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
--O-X--OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-X---OX-O,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX-OO-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-OOOOXXX-,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0
XO-OXOXO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO-O---X,1.0,1.0,1.0,0.0,1.0,0.619808,0.47524,0.275559,1.0
OX-X--O--,0.068587,0.068587,0.0,0.068587,1.0,0.068587,0.068587,0.068587,0.068587
O-XXXO--O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXXXOOO-,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.383333
OOX-XO---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OOXX-XO--,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----XO-,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X-OOXXO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX--OO--,1.0,1.0,1.0,0.647059,0.470589,1.0,1.0,0.235295,0.0
X-OO-X--O,1.0,0.625,1.0,1.0,0.416667,1.0,0.208333,0.0,1.0
O----XOOX,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
XXOO---XO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXOOXO--,0.019785,0.019785,0.019785,0.019785,0.019785,0.019785,0.019785,0.0,1.0
-XX-XOO-O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO--X-OO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-OOX--X--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
--O-X--O-,0.019281,0.008169,0.036508,0.0,0.036508,1.0,0.014444,0.036508,0.02304
-OO-OXX-X,0.0,0.125,0.125,0.0,0.125,0.125,0.125,1.0,0.125
OXOO--XOX,1.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,1.0
OOX-XO--X,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OOXX-XO-O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
OO----XOX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
X--XOO-O-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX-OOXOX,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XO-OXO-X-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OOOX--X,0.5,0.25,1.0,1.0,1.0,1.0,0.0,0.666666,1.0
O--X-OX-O,1.0,0.62,0.476,1.0,0.276,1.0,1.0,0.0,1.0
XOX--OO-X,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
OO-OOXX-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO--OXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOXO-OOX-,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
OX--OXO-X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--XXOO---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-O-XXOOXO,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
XOX--O---,1.0E-6,1.0E-6,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
OX--XO-O-,1.0,1.0,0.275507,0.0,1.0,1.0,0.619729,1.0,0.475116
XO-OXO-XO,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0
XX-OOX-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O--X-OX--,0.07937,0.033739,0.033739,0.07937,0.0,0.07937,0.07937,1.0,0.045631
O----X-O-,0.666667,0.0,1.0,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333
X---OXXOO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX--XOOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
--OO-O-XX,0.0,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25
O-X-OXXO-,0.246913,0.061728,0.246913,0.0,0.246913,0.246913,0.246913,0.246913,1.0
OOXOXO-X-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XOOOXXXO-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-XXOOX--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
----OX-O-,0.223536,0.0,0.713556,0.633456,1.0,1.0,0.53047,1.0,0.397094
O-XXXOO-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.381966,1.0
-O-XXO-XO,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
--XOXXOO-,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXX-OOXO-,1.0,1.0,1.0,0.375,1.0,1.0,1.0,1.0,0.0
X----XOO-,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0
-O-XOX--O,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
X-OXO----,1.0E-6,0.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6
---O-X-XO,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
XXOOXO---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0,1.0E-6
--O-X-OXO,0.0,1.0,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4,9.77E-4
-OXXOXO-O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXOO---XX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XO----OX-,0.0625,0.0625,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.0625
O-OXOXXOX,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XOOXX--OO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--OOXO-X-,0.0,1.0,3.31E-4,3.31E-4,3.31E-4,3.31E-4,3.31E-4,3.31E-4,3.31E-4
O-OOXX---,1.0,0.4746,1.0,1.0,1.0,1.0,0.275911,0.0,0.618614
-XX----OO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XO-XO-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OXX-O-OX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O-XXXOO--,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.499999
O-OXOXXO-,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X--XOO-OX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX--O-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
--O-X-OX-,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-OXO---O,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5
X-OO-XO--,1.0,0.272961,1.0,1.0,0.0,1.0,1.0,0.620499,0.466017
XO----OXO,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
OXOOXOX-X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OX--XOOOX,1.0,1.0,0.333333,0.0,1.0,1.0,1.0,1.0,1.0
-O-XOX---,0.227272,1.0,0.0,1.0,1.0,1.0,0.659091,0.545455,0.340909
X--OXOO--,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOOX--O,1.0,1.0,1.0,1.0,1.0,1.0,0.381966,0.0,1.0
OXOXOOXX-,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0
X-OO-XO-X,0.03125,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125
-XOXXOO--,0.0,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6,2.0E-6,1.0,2.0E-6
OXOO---X-,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2
--OX-XO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XXOO--XO-,0.31579,0.31579,0.31579,0.31579,0.105263,0.0,0.31579,0.31579,1.0
---O-XXO-,0.0,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25
----OXOOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OXX-OO-X-,1.0,1.0,1.0,0.540983,1.0,1.0,0.311475,1.0,0.0
O-OOXX--X,1.0,0.333333,1.0,1.0,1.0,1.0,0.0,0.666667,1.0
-OXX-O-O-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
XX-OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OX-OOX-X-,1.0,1.0,0.318182,1.0,1.0,1.0,0.0,1.0,0.534091
XXOO--XOO,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0
-XO-OX-OX,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-O--OOX-X,0.0,0.25,0.0,1.0,0.25,0.25,0.25,0.25,0.25
OXOOXOX--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOXOOXX--,0.006534,0.006534,0.006534,0.006534,0.006534,0.006534,0.006534,0.0,1.0
OOX-XOO-X,1.0,1.0,1.0,0.38189,1.0,1.0,1.0,0.0,1.0
OO-OXO-XX,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5
--OX-XO--,0.0,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XOXOOX---,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,0.0,1.0
-OXXOXO--,0.095786,0.246913,0.246913,0.246913,0.246913,0.246913,0.246913,0.0,1.0
XOXO-O-OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
XOOOXX-XO,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
XOOOO--XX,0.137174,0.137174,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174
XX-OOXOO-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX--O-O-,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
O-XX--OXO,0.125,0.0,0.125,0.125,1.0,0.125,0.125,0.125,0.125
XX--XO-OO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-----X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.25
XO-XO-O--,1.0,1.0,0.619722,1.0,1.0,0.475112,1.0,0.275508,0.0
-XXOOXO--,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO----OXX,1.0,1.0,0.0,0.619722,0.475111,0.275508,1.0,1.0,1.0
-XOX--OO-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
X----X-OO,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5
-OOXO--XX,0.0,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.0625,0.0625
XO--XOX-O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO---OX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-OXO--XOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-O-XOXO--,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-OXX-OOX-,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
O-OOXXX--,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
--OOOXX--,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0
XO-OOX--X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-XXOO-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O-XX---O-,1.0E-6,0.0,1.0E-6,1.0E-6,1.0,1.0E-6,1.0E-6,1.0E-6,1.0E-6
X--OO-XOX,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
-OO--X---,1.0,0.644444,0.644444,0.533333,0.422222,0.644444,0.311111,0.2,0.644444
OXOOXO--X,0.001954,0.001954,0.001954,0.001954,0.001954,0.001954,0.0,1.0,0.001954
O-X--XOO-,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,1.0
OXO-XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
O--XOOXOX,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
O-XOX--O-,0.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.125
-OXOX--XO,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
XOXO-OXO-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O-OOXXX-O,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382023,1.0
OXOO--XXO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
X---OXOXO,0.666667,0.0,1.0,0.333333,0.666667,0.666667,0.666667,0.666667,0.666667
O---O-X--,0.291579,0.184704,0.154224,0.11505,0.291579,0.064705,0.291579,0.0,1.0
OO--XO--X,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.5
-OO-XO-X-,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
XXOOXOO--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
O-XX---OO,1.0,0.3,1.0,1.0,0.0,0.6,0.5,1.0,1.0
-XO-OX-O-,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
X--OXO--O,0.0625,0.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
XO-----O-,0.018383,0.018383,0.005515,0.0,1.0,0.012868,0.01103,0.018383,0.009192
XOXO-OXOX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
--XO--O--,1.0,0.092593,0.123457,0.123457,0.061729,0.030864,0.123457,0.0,0.123457
-X-O-O-X-,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OOX--OX--,0.137174,0.137174,0.137174,0.0,1.0,0.137174,0.137174,0.137174,0.137174
OX-OOXXO-,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.382353
-OX-O--XO,0.0,1.0,1.0,0.619722,1.0,0.475111,0.275508,1.0,1.0
-XOOX-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-OO--XO-X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XOX--OOX,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
---XXOO-O,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXOO--XX-,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-O--X-OOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOXX-OXO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
O-XOX--OX,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5
X--OXO---,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
OX-OOXXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-OX-XX-OO,0.0,0.03125,0.03125,1.0,0.03125,0.03125,0.03125,0.03125,0.03125
XO-OOX---,1.0,1.0,0.474881,1.0,1.0,1.0,0.275283,0.0,0.619757
XO-----OX,1.22E-4,1.22E-4,0.0,0.0,1.0,1.22E-4,1.22E-4,1.22E-4,1.22E-4
XOXOXOOX-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-OX-O--X-,0.0,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25
----OX-OX,0.0,0.0,1.0,8.0E-6,8.0E-6,8.0E-6,8.0E-6,8.0E-6,8.0E-6
--OX-X--O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
---XXOO--,0.27785,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5556
-OXXOX--O,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XXOO---O-,1.0,1.0,1.0,1.0,0.5,0.25,0.0,1.0,0.75
