O-O-XOX-X,0.52,0.51,0.53,0.54,0.51,0.54,0.53,0.54,0.53
XO----X-O,0.51,0.53,0.53,0.51,0.52,0.52,0.52,0.5,0.5
XOOX-X-OX,0.51,0.51,0.51,0.51,0.54,0.53,0.52,0.54,0.52
-OOXOX--X,0.5,0.54,0.51,0.54,0.52,0.53,0.51,0.51,0.53
OX-----OX,0.54,0.52,0.53,0.51,0.52,0.53,0.5,0.54,0.52
-O-OXO-XX,0.54,0.53,0.52,0.53,0.5,0.54,0.52,0.51,0.54
---OXXO-X,4.94,3.83,3.83,3.83,2.72,3.83,2.72,4.94,4.94
O--O-X-XX,0.53,0.54,0.5,0.51,0.51,0.5,0.5,0.54,0.5
X-XXO-O--,0.54,0.53,0.52,0.5,0.53,0.52,0.51,0.5,0.51
X-OOXO-X-,0.54,0.54,0.54,0.52,0.54,0.5,0.52,0.51,0.5
XXOOOXXO-,0.54,0.51,0.52,0.52,0.51,0.52,0.53,0.53,0.54
OXX-XO-O-,0.54,0.52,0.54,0.5,0.5,0.53,0.51,0.54,0.54
O---XXO--,0.53,0.5,0.52,0.51,0.52,0.51,0.51,0.52,0.54
XXO--XXOO,0.52,0.52,0.52,0.54,0.51,0.5,0.53,0.51,0.54
---OXXO--,0.54,0.52,0.52,0.51,0.51,0.54,0.53,0.5,0.53
XX-OO-XXO,0.52,0.53,0.5,0.53,0.5,0.52,0.54,0.5,0.53
-OXX-XO--,0.52,0.5,0.5,0.53,0.51,0.54,0.5,0.52,0.5
-OX-O-XXO,0.51,0.52,0.53,0.5,0.5,0.53,0.54,0.51,0.52
--X-X--OO,0.53,0.5,0.53,0.52,0.53,0.5,0.5,0.52,0.52
O-XXXO-OX,0.54,0.54,0.5,0.54,0.54,0.51,0.5,0.5,0.5
-O-XXOOX-,0.53,0.54,0.54,0.54,0.52,0.51,0.51,0.53,0.52
--XOXX-OO,0.58,0.56,0.52,0.54,0.58,0.54,0.54,0.5,0.58
XXO-XX-OO,0.52,0.5,0.54,0.51,0.53,0.54,0.54,0.52,0.52
X--OO-XXO,0.51,0.53,0.52,0.5,0.54,0.53,0.53,0.53,0.5
OX--OX---,0.5,0.51,0.51,0.52,0.53,0.54,0.52,0.53,0.51
-OXO--XXO,0.56,0.58,0.5,0.52,0.52,0.52,0.58,0.58,0.5
OX--XO-OX,1.61,4.94,0.5,0.5,3.83,1.61,0.5,3.83,4.94
XOX-X-OO-,0.54,0.52,0.53,0.53,0.52,0.5,0.54,0.51,0.51
X-OO-X---,0.51,0.53,0.53,0.5,0.54,0.52,0.54,0.54,0.54
XX-OOX-O-,0.52,0.53,0.52,0.54,0.51,0.52,0.51,0.5,0.5
O-OXOX-X-,0.51,0.53,0.52,0.52,0.54,0.54,0.53,0.54,0.5
XO-----XO,0.52,0.52,0.5,0.54,0.51,0.51,0.52,0.53,0.5
XXOO---X-,0.51,0.54,0.5,0.51,0.52,0.54,0.54,0.53,0.52
--O-X--OX,0.54,0.54,0.51,0.5,0.5,0.51,0.52,0.53,0.54
-X---OX-O,0.5,0.5,0.5,0.56,0.52,0.5,0.54,0.56,0.54
X-OO-X--X,0.53,0.54,0.52,0.5,0.5,0.51,0.53,0.5,0.54
-XX-XO--O,0.5,0.53,0.52,0.53,0.53,0.51,0.51,0.54,0.51
OX-X--O--,0.5,0.51,0.53,0.53,0.54,0.52,0.53,0.52,0.52
O-XXXO--O,0.52,0.5,0.52,0.54,0.53,0.54,0.5,0.54,0.5
O-X-OX-X-,0.51,0.53,0.5,0.52,0.51,0.5,0.5,0.53,0.53
OOXX-XO--,0.52,0.52,0.52,0.52,0.54,0.54,0.52,0.52,0.51
XO----XO-,0.5,0.53,0.54,0.51,0.5,0.52,0.52,0.54,0.5
-X-O-OXX-,0.51,0.52,0.53,0.52,0.5,0.54,0.5,0.5,0.5
X-OOXXO--,0.54,0.51,0.5,0.51,0.53,0.52,0.53,0.54,0.54
-XOXXOO-X,0.52,0.54,0.54,0.5,0.51,0.51,0.54,0.54,0.5
---OX-X--,0.52,0.53,0.54,0.53,0.51,0.5,0.54,0.5,0.52
-X-XOXOO-,0.52,0.5,0.53,0.52,0.54,0.52,0.52,0.5,0.54
XXOXOO-X-,0.5,0.52,0.52,0.53,0.5,0.54,0.54,0.5,0.54
XXOO---XO,0.53,0.53,0.54,0.51,0.53,0.53,0.52,0.54,0.52
-XX-XOO-O,0.0,0.015625,0.015625,0.0,0.015625,0.015625,0.015625,1.0,0.015625
X-XX---OO,0.52,0.52,0.5,0.5,0.52,0.52,0.52,0.53,0.5
XXO--X-OO,0.52,0.54,0.54,0.53,0.51,0.53,0.54,0.5,0.54
O-XXXO---,0.53,0.54,0.53,0.5,0.52,0.5,0.54,0.51,0.5
-OOX--X--,0.51,0.5,0.53,0.54,0.52,0.52,0.52,0.5,0.51
-OO-OXX-X,0.51,0.51,0.53,0.53,0.52,0.51,0.53,0.5,0.53
-XOX--OXO,0.53,0.54,0.53,0.52,0.54,0.53,0.52,0.52,0.5
OOX-XO--X,0.53,0.5,0.54,0.54,0.53,0.52,0.52,0.52,0.5
O--X-OX-X,0.52,0.53,0.52,0.53,0.5,0.54,0.51,0.5,0.53
-X-XOXOOX,0.56,0.58,0.56,0.58,0.58,0.56,0.54,0.58,0.52
OX-X-----,0.52,0.51,0.54,0.5,0.53,0.53,0.51,0.52,0.51
--XXOO--X,0.54,0.51,0.53,0.52,0.5,0.51,0.52,0.5,0.51
OXX-OOXOX,0.58,0.58,0.52,0.54,0.56,0.5,0.54,0.5,0.54
XO-OXO-X-,0.51,0.51,0.54,0.54,0.5,0.51,0.54,0.53,0.53
O-XX---XO,0.54,0.52,0.53,0.52,0.5,0.54,0.5,0.54,0.52
XXOO--OXX,0.53,0.54,0.53,0.51,0.5,0.53,0.5,0.52,0.5
X-X-OXOXO,0.56,0.5,0.52,0.5,0.5,0.5,0.54,0.5,0.54
XOX--OO-X,0.52,0.53,0.52,0.53,0.54,0.52,0.5,0.54,0.5
-O-XXO-X-,0.52,0.5,0.51,0.53,0.51,0.54,0.53,0.51,0.52
-XOXXO---,0.53,0.53,0.53,0.53,0.54,0.51,0.52,0.52,0.51
OX--OXO-X,0.52,0.51,0.52,0.51,0.51,0.53,0.54,0.53,0.51
--XXOO---,0.54,0.51,0.5,0.53,0.53,0.53,0.51,0.52,0.5
XXO--X-O-,0.52,0.54,0.54,0.54,0.53,0.51,0.54,0.51,0.53
-XOX--OX-,0.56,0.54,0.58,0.5,0.5,0.54,0.56,0.58,0.54
-O---XXXO,0.5,0.52,0.52,0.5,0.52,0.58,0.54,0.5,0.58
X--OO-XX-,0.56,0.52,0.54,0.5,0.5,0.56,0.58,0.5,0.54
O-XX--XO-,0.52,0.54,0.52,0.52,0.52,0.53,0.54,0.52,0.52
XOX--O---,0.5,0.5,0.51,0.5,0.51,0.5,0.51,0.53,0.53
-O-XXOOXX,0.54,0.53,0.53,0.51,0.53,0.53,0.51,0.5,0.53
--X-XXO-O,0.5,0.51,0.54,0.53,0.51,0.52,0.52,0.5,0.51
-XOO-XXXO,0.5,0.54,0.5,0.5,0.51,0.54,0.5,0.5,0.51
O--X-OX--,0.54,0.5,0.53,0.5,0.52,0.5,0.52,0.5,0.53
O-XXXOO-X,0.52,0.52,0.5,0.51,0.51,0.5,0.52,0.52,0.52
X---OXXOO,0.52,0.51,0.51,0.52,0.51,0.52,0.5,0.5,0.51
XX--XOOO-,0.52,0.54,0.54,0.5,0.53,0.53,0.52,0.5,0.52
-X---OX--,0.54,0.5,0.54,0.52,0.53,0.54,0.53,0.52,0.54
XX-OOX-OX,0.53,0.54,0.52,0.53,0.53,0.5,0.54,0.5,0.54
O-X-OXXO-,0.52,0.52,0.51,0.5,0.5,0.52,0.53,0.5,0.51
OX-X--O-X,0.51,0.5,0.54,0.52,0.51,0.5,0.5,0.51,0.5
XO-----X-,0.53,0.52,0.54,0.5,0.51,0.5,0.5,0.5,0.52
XOOOXXXO-,0.5,0.52,0.51,0.53,0.52,0.51,0.54,0.5,0.52
-XXOOX--O,0.5,0.5,0.5,0.5,0.54,0.54,0.54,0.58,0.58
-O-XXO-XO,0.56,0.54,0.52,0.56,0.54,0.52,0.56,0.54,0.5
--XOXXOO-,0.52,0.5,0.51,0.51,0.52,0.54,0.52,0.51,0.51
XXO-XXOO-,0.5,0.54,0.54,0.54,0.5,0.52,0.52,0.51,0.5
--OX-X---,0.51,0.52,0.5,0.54,0.52,0.54,0.51,0.52,0.51
X----XOO-,0.52,0.54,0.5,0.52,0.52,0.52,0.51,0.5,0.53
-OO-XOXX-,0.52,0.5,0.5,0.58,0.52,0.54,0.56,0.5,0.56
X-OXO----,0.52,0.54,0.54,0.54,0.51,0.5,0.54,0.52,0.5
---O-X-XO,0.52,0.54,0.5,0.52,0.54,0.53,0.51,0.51,0.5
X-X-OX-OO,0.51,0.5,0.54,0.53,0.52,0.5,0.5,0.53,0.54
XXOOXO---,0.5,0.54,0.53,0.5,0.54,0.53,0.53,0.51,0.51
OXOO---XX,0.52,0.52,0.51,0.54,0.5,0.52,0.54,0.5,0.54
---XO-XOX,0.5,0.54,0.56,0.54,0.52,0.5,0.58,0.5,0.52
OX-OOX-XX,0.53,0.54,0.54,0.53,0.51,0.5,0.5,0.53,0.5
XX--XO-O-,0.52,0.53,0.51,0.51,0.52,0.52,0.5,0.53,0.51
XO----OX-,0.52,0.54,0.52,0.52,0.53,0.53,0.54,0.52,0.53
X---OXXO-,0.54,0.52,0.54,0.51,0.51,0.52,0.5,0.53,0.51
X---OX-XO,0.58,0.54,0.52,0.58,0.5,0.58,0.56,0.52,0.58
XXOO--XOX,0.51,0.54,0.53,0.51,0.5,0.53,0.53,0.5,0.53
--O-X-OXX,0.58,0.56,0.5,0.54,0.5,0.54,0.54,0.56,0.52
O-OXOXXOX,0.53,0.52,0.51,0.5,0.51,0.51,0.54,0.53,0.54
-XX----OO,0.5,0.5,0.54,0.53,0.53,0.53,0.53,0.51,0.54
---XO-XO-,0.53,0.53,0.53,0.54,0.54,0.5,0.53,0.54,0.54
-OXX-O-OX,0.54,0.53,0.51,0.52,0.54,0.54,0.51,0.5,0.51
O-XXXOO--,0.52,0.52,0.54,0.5,0.52,0.53,0.54,0.51,0.52
-XXOOX---,0.54,0.51,0.54,0.51,0.53,0.5,0.5,0.51,0.5
XO----OXX,0.53,0.52,0.52,0.54,0.54,0.52,0.51,0.5,0.52
X--XOO-OX,0.5,0.53,0.51,0.5,0.53,0.5,0.51,0.53,0.5
XOOXX--O-,0.52,0.51,0.53,0.5,0.51,0.54,0.51,0.5,0.5
--OX-XO-X,0.5,0.56,0.58,0.52,0.54,0.52,0.58,0.56,0.5
--O-X-OX-,0.51,0.53,0.53,0.52,0.53,0.53,0.5,0.52,0.53
X----XOOX,4.94,1.61,0.5,1.61,0.5,3.83,2.72,3.83,0.5
XXO--XOXO,0.54,0.5,0.53,0.5,0.52,0.5,0.52,0.5,0.52
X-OXO---X,0.52,0.51,0.53,0.54,0.53,0.53,0.53,0.51,0.5
OXOOXOX-X,0.52,0.52,0.5,0.51,0.53,0.53,0.54,0.53,0.5
X-O---XXO,0.51,0.54,0.54,0.53,0.51,0.53,0.54,0.5,0.51
-O-XOX---,0.52,0.51,0.54,0.5,0.53,0.52,0.5,0.53,0.52
OXX-OO-XX,0.51,0.51,0.51,0.54,0.54,0.51,0.51,0.52,0.53
X-O-XOX--,0.54,0.52,0.52,0.5,0.52,0.5,0.5,0.5,0.53
OXOXOOXX-,0.5,0.5,0.5,0.52,0.52,0.54,0.54,0.54,0.51
X-XX--OO-,0.5,0.52,0.52,0.54,0.5,0.5,0.5,0.5,0.53
X-OO-XO-X,0.53,0.53,0.5,0.52,0.54,0.54,0.5,0.51,0.54
-XOXXOO--,0.52,0.53,0.54,0.5,0.5,0.54,0.51,0.5,0.53
-XX----O-,0.53,0.51,0.52,0.51,0.5,0.52,0.52,0.52,0.5
-X--OOOXX,0.58,0.54,0.56,0.54,0.58,0.58,0.52,0.5,0.52
OX--OX--X,0.53,0.52,0.54,0.54,0.54,0.54,0.5,0.5,0.5
XXOO--XO-,0.5,0.5,0.54,0.5,0.54,0.51,0.53,0.54,0.54
---O-XXO-,4.94,2.72,0.5,3.83,1.61,4.94,3.83,4.94,0.5
OXX-OO-X-,0.51,0.54,0.53,0.5,0.52,0.51,0.54,0.54,0.54
XOOOXX-X-,0.53,0.54,0.52,0.51,0.53,0.52,0.51,0.51,0.51
O-OOXX--X,0.52,0.51,0.52,0.5,0.54,0.5,0.54,0.54,0.53
O-XX--OX-,0.5,0.51,0.51,0.5,0.5,0.54,0.5,0.52,0.5
-O-XXOXOX,0.5,0.54,0.53,0.5,0.51,0.51,0.53,0.5,0.52
XX-OOXOOX,0.54,0.5,0.54,0.52,0.52,0.5,0.5,0.5,0.51
OX-OOX-X-,0.52,0.5,0.52,0.53,0.52,0.53,0.51,0.53,0.52
X-XXXOO-O,0.5,0.52,0.5,0.52,0.52,0.54,0.54,0.52,0.53
-XO-OX-OX,0.5,0.51,0.53,0.54,0.52,0.53,0.5,0.54,0.53
-XOX---XO,0.5,0.54,0.54,0.58,0.52,0.54,0.56,0.52,0.5
--XOXX-O-,0.5,0.56,0.58,0.5,0.56,0.58,0.56,0.54,0.5
XX-X--O-O,0.52,0.53,0.54,0.5,0.5,0.54,0.53,0.5,0.53
-X--X-XOO,0.5,0.51,0.51,0.51,0.52,0.5,0.5,0.52,0.51
-O-XOX--X,0.5,0.53,0.52,0.5,0.53,0.5,0.54,0.54,0.52
X----X-O-,0.54,0.51,0.54,0.5,0.53,0.5,0.5,0.54,0.5
--OX-XO--,0.53,0.54,0.53,0.51,0.51,0.51,0.5,0.5,0.53
XOXOOX---,0.52,0.54,0.53,0.5,0.51,0.52,0.51,0.52,0.54
-OXXOXO--,0.51,0.51,0.52,0.53,0.53,0.5,0.52,0.53,0.51
XOOOXX-XO,0.53,0.51,0.53,0.5,0.51,0.54,0.52,0.54,0.52
---O-XXOX,0.51,0.52,0.54,0.51,0.51,0.52,0.53,0.54,0.53
O-OXOX-XX,0.51,0.5,0.52,0.5,0.52,0.5,0.51,0.52,0.53
-O-XXOXO-,0.54,0.5,0.52,0.53,0.5,0.5,0.51,0.54,0.52
O-XX--OXO,0.54,0.51,0.53,0.52,0.52,0.54,0.53,0.54,0.54
OXO-----X,0.51,0.52,0.52,0.5,0.5,0.51,0.53,0.53,0.52
XX--XO-OO,0.54,0.54,0.52,0.52,0.58,0.56,0.52,0.54,0.56
-XXOOXO--,0.52,0.51,0.5,0.5,0.53,0.51,0.5,0.53,0.51
---O-XXXO,0.52,0.54,0.5,0.53,0.52,0.54,0.51,0.5,0.54
X-X-OXXOO,0.54,0.5,0.54,0.53,0.53,0.52,0.51,0.53,0.5
X----X-OO,0.54,0.51,0.53,0.54,0.52,0.5,0.53,0.5,0.54
-OOXO--XX,0.52,0.51,0.54,0.53,0.53,0.54,0.53,0.5,0.54
XXOO---OX,0.51,0.51,0.54,0.52,0.54,0.5,0.53,0.51,0.54
XO--XOX-O,0.52,0.54,0.51,0.52,0.51,0.53,0.52,0.54,0.51
XOXOXO-X-,0.52,0.54,0.5,0.53,0.54,0.53,0.51,0.54,0.53
-OXO--XOX,0.52,0.52,0.54,0.53,0.5,0.54,0.51,0.52,0.51
OX-XO-X--,0.52,0.5,0.52,0.52,0.53,0.5,0.5,0.54,0.51
--XXOOX--,0.5,0.5,0.54,0.5,0.54,0.53,0.51,0.54,0.51
-OXX-OOX-,0.53,0.5,0.51,0.53,0.52,0.5,0.5,0.54,0.53
---XO--X-,0.51,0.52,0.5,0.5,0.51,0.5,0.5,0.54,0.54
O-OOXXX--,0.5,0.53,0.53,0.51,0.5,0.54,0.53,0.52,0.5
-XX---OOX,0.54,0.54,0.52,0.53,0.54,0.5,0.53,0.51,0.5
X---OXOX-,0.52,0.52,0.5,0.52,0.53,0.52,0.51,0.54,0.5
XO-OOX--X,0.54,0.5,0.54,0.51,0.54,0.5,0.5,0.54,0.51
O-XX---O-,0.52,0.5,0.51,0.53,0.53,0.51,0.51,0.5,0.54
X--OO-XOX,0.54,0.5,0.5,0.53,0.54,0.5,0.54,0.51,0.52
-XX---OO-,0.53,0.53,0.54,0.54,0.53,0.53,0.51,0.52,0.54
---XO-OXX,0.5,0.56,0.58,0.58,0.56,0.56,0.58,0.54,0.54
O-XX---OX,0.52,0.52,0.5,0.54,0.53,0.54,0.5,0.54,0.5
OXO-XXOOX,0.54,0.54,0.52,0.52,0.54,0.51,0.51,0.52,0.51
-OXOX--XO,0.5,0.5,0.54,0.54,0.54,0.5,0.5,0.51,0.53
XX--OX--O,0.5,0.52,0.53,0.5,0.5,0.51,0.5,0.52,0.54
X---OXOXO,0.51,0.51,0.54,0.52,0.54,0.5,0.53,0.52,0.51
XO-OXOXX-,0.52,0.52,0.51,0.5,0.52,0.51,0.51,0.51,0.5
---XXOO-X,0.52,0.56,0.56,0.58,0.56,0.5,0.5,0.54,0.52
XOXO-OXOX,0.54,0.51,0.52,0.52,0.54,0.53,0.54,0.51,0.51
O--XX-OX-,0.5,0.51,0.54,0.51,0.54,0.53,0.53,0.51,0.54
-X-O-O-X-,0.53,0.52,0.54,0.5,0.54,0.54,0.54,0.52,0.54
-XOXO-XXO,0.54,0.56,0.54,0.52,0.56,0.52,0.56,0.58,0.56
O-OOXXX-X,0.52,0.52,0.5,0.52,0.52,0.52,0.51,0.52,0.51
-O-XOXO-X,0.51,0.51,0.51,0.5,0.53,0.54,0.53,0.5,0.54
-OXOX--X-,0.54,0.52,0.5,0.5,0.53,0.54,0.52,0.51,0.5
-XOX--OOX,0.56,0.54,0.54,0.54,0.52,0.54,0.56,0.58,0.5
OXOO--XX-,0.51,0.52,0.52,0.54,0.51,0.52,0.5,0.5,0.53
XOOXX-OXO,0.51,0.51,0.53,0.54,0.52,0.5,0.5,0.51,0.51
-OXXOX---,0.51,0.51,0.52,0.52,0.5,0.5,0.54,0.51,0.5
-OX-O--XX,0.54,0.54,0.56,0.52,0.5,0.56,0.52,0.54,0.54
O-XOX--OX,0.52,0.52,0.53,0.54,0.53,0.52,0.53,0.5,0.54
X--OXO---,0.52,0.52,0.54,0.52,0.54,0.54,0.54,0.52,0.52
X-OO-XX--,0.54,0.53,0.54,0.54,0.54,0.52,0.52,0.5,0.5
OX-OOXXOX,0.5,0.52,0.54,0.52,0.52,0.54,0.53,0.51,0.5
-OXOX-OXX,0.52,0.5,0.54,0.52,0.54,0.56,0.58,0.58,0.5
-OX-XX-OO,0.54,0.52,0.54,0.53,0.53,0.5,0.54,0.5,0.5
X---XXOO-,0.51,0.54,0.54,0.53,0.53,0.51,0.5,0.5,0.51
-XOO-XXOX,0.54,0.5,0.54,0.58,0.5,0.54,0.56,0.5,0.54
XOOXX-OX-,0.53,0.52,0.51,0.5,0.53,0.54,0.52,0.5,0.52
XO--XOX--,0.51,0.53,0.52,0.52,0.5,0.54,0.5,0.54,0.51
-X-O-O-XX,0.52,0.52,0.5,0.52,0.54,0.5,0.52,0.58,0.5
XO-----OX,0.52,0.5,0.53,0.52,0.51,0.54,0.52,0.53,0.54
XOXOXOOX-,0.54,0.51,0.52,0.5,0.52,0.53,0.54,0.54,0.54
-OX-O--X-,0.53,0.51,0.52,0.5,0.51,0.54,0.54,0.53,0.5
----OX-OX,0.56,0.58,0.56,0.58,0.5,0.58,0.56,0.58,0.5
--OX-X--O,0.52,0.54,0.53,0.52,0.5,0.51,0.54,0.52,0.5
XX-OOX-XO,0.53,0.53,0.52,0.53,0.52,0.54,0.5,0.53,0.5
---XXOO--,0.53,0.54,0.5,0.51,0.53,0.53,0.51,0.5,0.52
-OXXOX--O,0.53,0.54,0.53,0.5,0.5,0.54,0.52,0.51,0.52
-X-XOXOXO,0.52,0.54,0.52,0.54,0.56,0.56,0.5,0.58,0.56
---XO--XO,0.54,0.5,0.52,0.5,0.52,0.54,0.51,0.53,0.52
O--XOO-XX,0.51,0.52,0.5,0.53,0.5,0.51,0.52,0.53,0.5
OXX-OOXX-,0.54,0.51,0.54,0.52,0.51,0.53,0.53,0.51,0.5
O-X--X-O-,0.53,0.53,0.51,0.51,0.52,0.52,0.5,0.51,0.53
XOXO-OOXX,0.52,0.5,0.52,0.51,0.52,0.54,0.53,0.53,0.52
OX--OXX--,0.5,0.54,0.54,0.53,0.5,0.51,0.5,0.51,0.53
XO--O-XX-,0.54,0.54,0.52,0.52,0.53,0.54,0.54,0.52,0.54
-XOO-XXO-,0.5,0.52,0.54,0.54,0.54,0.54,0.54,0.52,0.54
---XXO---,0.51,0.53,0.51,0.5,0.53,0.53,0.5,0.52,0.5
-OXX-O-XO,0.56,0.5,0.58,0.52,0.54,0.58,0.5,0.54,0.5
XOX-X--OO,0.52,0.54,0.54,0.51,0.52,0.51,0.51,0.54,0.53
OXO-XX-OX,0.58,0.54,0.52,0.56,0.5,0.54,0.52,0.52,0.58
-X--X--OO,0.5,2.72,0.5,1.61,1.61,1.61,0.5,4.94,3.83
OOXOXO-XX,0.54,0.53,0.52,0.54,0.54,0.5,0.51,0.5,0.52
OXO---X-X,0.54,0.54,0.52,0.52,0.53,0.53,0.52,0.53,0.53
XOO-O-X-X,0.54,0.52,0.5,0.52,0.51,0.52,0.5,0.54,0.53
----OX-X-,0.52,0.5,0.5,0.51,0.54,0.53,0.52,0.52,0.54
O--XX-XOO,0.53,0.54,0.53,0.54,0.51,0.51,0.54,0.52,0.52
XX--OXO-O,0.53,0.53,0.5,0.5,0.52,0.5,0.51,0.54,0.54
XOXXOX--O,0.51,0.52,0.5,0.51,0.52,0.52,0.52,0.53,0.52
--XO--O-X,0.56,0.58,0.5,0.52,0.56,0.5,0.58,0.56,0.58
X--OO--X-,0.54,0.52,0.51,0.53,0.51,0.51,0.5,0.52,0.54
-OXXXO-O-,0.5,0.5,0.54,0.5,0.58,0.56,0.52,0.52,0.5
-X-XOX-O-,0.52,0.54,0.53,0.51,0.54,0.51,0.54,0.5,0.54
XOO-XXX-O,0.51,0.52,0.53,0.5,0.53,0.5,0.52,0.54,0.51
OO-----XX,0.51,0.5,0.5,0.5,0.51,0.54,0.5,0.53,0.54
-OX---X--,0.53,0.53,0.51,0.51,0.51,0.5,0.5,0.5,0.52
-XOX---O-,0.51,0.52,0.5,0.5,0.51,0.5,0.51,0.52,0.52
OOX--OX-X,0.53,0.52,0.5,0.5,0.5,0.5,0.53,0.54,0.54
----OXOXX,4.94,0.5,1.61,4.94,2.72,0.5,1.61,1.61,0.5
--XO-----,0.54,0.53,0.5,0.54,0.52,0.54,0.54,0.5,0.54
X--OO--XX,0.5,0.54,0.51,0.51,0.51,0.51,0.53,0.52,0.54
XXO--XOOX,0.51,0.54,0.52,0.54,0.52,0.54,0.5,0.52,0.54
X-OOXX--O,0.54,0.51,0.5,0.52,0.54,0.52,0.5,0.5,0.52
-OXXXO-OX,0.5,0.51,0.53,0.54,0.51,0.52,0.53,0.54,0.54
XX--OXO--,0.52,0.54,0.53,0.53,0.54,0.54,0.52,0.5,0.52
XX-XO---O,0.51,0.52,0.52,0.52,0.53,0.52,0.51,0.52,0.5
OXO---X--,0.53,0.51,0.54,0.53,0.53,0.5,0.53,0.53,0.5
XOX--O--X,0.54,0.5,0.5,0.51,0.54,0.53,0.54,0.51,0.5
-OX-O-OXX,0.51,0.54,0.52,0.5,0.53,0.53,0.5,0.54,0.51
-OX-XXOXO,0.51,0.5,0.51,0.53,0.5,0.5,0.51,0.53,0.5
XXOO--OX-,0.5,0.54,0.5,0.51,0.51,0.5,0.53,0.53,0.51
-X-XOX-OO,0.56,0.5,0.5,0.54,0.5,0.5,0.5,0.58,0.56
-OX---X-O,0.52,0.53,0.52,0.54,0.52,0.51,0.54,0.53,0.5
-OO-XO-XX,0.53,0.53,0.53,0.51,0.5,0.52,0.53,0.53,0.52
-XOO-X-XO,0.5,0.52,0.54,0.54,0.5,0.53,0.54,0.54,0.54
XXO--XOO-,0.52,0.51,0.5,0.51,0.51,0.53,0.52,0.52,0.52
O--XX--XO,0.53,0.54,0.52,0.5,0.51,0.53,0.53,0.54,0.51
XOXO-O-X-,0.54,0.53,0.5,0.5,0.51,0.5,0.54,0.54,0.5
X----XOXO,3.83,2.72,2.72,0.5,1.61,4.94,0.5,4.94,4.94
-XXO-XO--,0.54,0.54,0.5,0.53,0.5,0.54,0.52,0.5,0.51
-X-O-OXOX,0.51,0.5,0.52,0.5,0.53,0.53,0.51,0.54,0.52
O-XX--OOX,0.52,0.53,0.54,0.51,0.52,0.51,0.52,0.51,0.5
X--OO-OXX,0.51,0.52,0.54,0.53,0.5,0.51,0.54,0.51,0.51
X--X--OXO,0.5,0.5,0.52,0.5,0.51,0.53,0.5,0.54,0.54
XX-OOXOXO,0.54,0.52,0.52,0.51,0.52,0.5,0.53,0.53,0.54
X-OOXX---,0.51,0.52,0.51,0.53,0.54,0.52,0.53,0.51,0.53
-OXX-O-X-,0.53,0.52,0.54,0.54,0.54,0.54,0.52,0.5,0.54
-OXXXOOOX,0.51,0.54,0.52,0.52,0.5,0.52,0.52,0.5,0.5
X---OX-O-,0.5,0.53,0.53,0.5,0.53,0.52,0.51,0.51,0.51
---OX-X-O,0.51,0.5,0.54,0.51,0.51,0.5,0.53,0.52,0.53
--X--OXXO,0.5,0.53,0.52,0.54,0.52,0.5,0.53,0.54,0.53
X--XX--OO,0.5,0.5,0.5,0.53,0.54,0.5,0.54,0.53,0.5
XO-OXOXXO,0.53,0.51,0.54,0.54,0.5,0.54,0.5,0.54,0.5
-XOO-X-X-,0.52,0.5,0.54,0.52,0.52,0.54,0.5,0.52,0.51
---X-XXOO,0.54,0.58,0.56,0.58,0.56,0.52,0.5,0.52,0.54
-XOOX--OX,0.5,0.51,0.52,0.51,0.53,0.53,0.53,0.54,0.52
-XXO-XO-O,0.53,0.54,0.5,0.54,0.5,0.53,0.52,0.5,0.52
O---O-X-X,0.53,0.53,0.52,0.53,0.5,0.54,0.53,0.5,0.51
X---XX-OO,0.5,0.5,0.5,0.52,0.5,0.54,0.51,0.5,0.54
X---OX-OX,0.52,0.54,0.5,0.54,0.58,0.54,0.56,0.5,0.54
XOOXX--XO,0.5,0.53,0.54,0.53,0.51,0.53,0.54,0.52,0.53
XOXO-O-XX,0.51,0.54,0.51,0.54,0.53,0.54,0.54,0.5,0.5
OXXX-XOO-,0.5,0.52,0.51,0.5,0.53,0.52,0.52,0.51,0.53
XO--O-XXO,0.52,0.52,0.51,0.52,0.51,0.52,0.53,0.5,0.54
XX-OOXOX-,0.5,0.54,0.5,0.51,0.51,0.53,0.5,0.54,0.54
--XXOOX-O,0.53,0.51,0.54,0.52,0.52,0.52,0.5,0.52,0.54
-OXO--XX-,0.54,0.5,0.56,0.5,0.58,0.56,0.5,0.56,0.5
XOX-X--O-,0.54,0.52,0.51,0.54,0.5,0.52,0.53,0.52,0.52
---XO-OX-,0.52,0.56,0.52,0.54,0.54,0.58,0.58,0.5,0.52
-XOX---OX,0.53,0.54,0.5,0.54,0.51,0.54,0.52,0.51,0.53
---XXO--O,0.53,0.51,0.51,0.52,0.52,0.53,0.53,0.5,0.52
OXO-XX-O-,0.54,0.52,0.54,0.5,0.54,0.5,0.52,0.52,0.51
-OXX-OOXX,0.5,0.56,0.5,0.54,0.58,0.52,0.56,0.52,0.5
----OXOX-,0.54,0.5,0.54,0.51,0.53,0.5,0.52,0.51,0.54
O--XX-XO-,0.54,0.53,0.52,0.5,0.52,0.51,0.54,0.54,0.54
--XO----X,0.52,0.51,0.51,0.5,0.51,0.53,0.51,0.54,0.54
X--X--OO-,0.52,0.52,0.5,0.54,0.53,0.53,0.52,0.54,0.54
-OOOX-X-X,0.53,0.54,0.52,0.53,0.54,0.53,0.5,0.51,0.53
